timestamp,open,high,low,close,volume
2025-11-28 00:27:00+00:00,91279.36,91279.36,91205.81,91205.83,4.1154
2025-11-28 00:28:00+00:00,91205.83,91232.06,91181.6,91232.06,4.05894
2025-11-28 00:29:00+00:00,91232.06,91237.61,91227.8,91232.01,3.56109
2025-11-28 00:30:00+00:00,91232.01,91237.05,91232.0,91237.04,0.61762
2025-11-28 00:31:00+00:00,91237.05,91273.28,91237.05,91266.74,2.11047
2025-11-28 00:32:00+00:00,91266.74,91274.78,91266.73,91274.77,2.74271
2025-11-28 00:33:00+00:00,91274.78,91297.43,91244.01,91297.43,3.47929
2025-11-28 00:34:00+00:00,91297.43,91346.5,91285.24,91346.15,2.62169
2025-11-28 00:35:00+00:00,91346.15,91395.61,91342.62,91386.47,5.89663
2025-11-28 00:36:00+00:00,91386.48,91417.99,91342.0,91342.0,3.02852
2025-11-28 00:37:00+00:00,91342.01,91342.01,91312.0,91324.98,6.19423
2025-11-28 00:38:00+00:00,91324.98,91324.99,91271.29,91275.4,5.18232
2025-11-28 00:39:00+00:00,91275.39,91299.98,91262.04,91299.98,2.3079
2025-11-28 00:40:00+00:00,91299.97,91299.98,91240.29,91240.3,5.64113
2025-11-28 00:41:00+00:00,91240.3,91240.3,91216.39,91216.39,1.92697
2025-11-28 00:42:00+00:00,91216.39,91234.77,91205.35,91218.57,2.05204
2025-11-28 00:43:00+00:00,91218.56,91231.35,91218.56,91220.58,1.13143
2025-11-28 00:44:00+00:00,91220.58,91234.15,91220.57,91228.86,2.18393
2025-11-28 00:45:00+00:00,91228.87,91228.87,91192.64,91192.65,2.2557
2025-11-28 00:46:00+00:00,91192.64,91224.9,91191.94,91219.44,5.45664
2025-11-28 00:47:00+00:00,91219.43,91263.92,91219.43,91263.92,4.231
2025-11-28 00:48:00+00:00,91263.92,91263.92,91238.36,91238.37,2.43157
2025-11-28 00:49:00+00:00,91238.37,91238.37,91150.01,91150.01,3.87409
2025-11-28 00:50:00+00:00,91150.0,91176.48,91142.54,91176.48,1.69923
2025-11-28 00:51:00+00:00,91176.47,91190.0,91149.85,91149.85,3.06267
2025-11-28 00:52:00+00:00,91149.85,91180.78,91149.84,91170.77,2.63386
2025-11-28 00:53:00+00:00,91170.77,91210.0,91170.77,91194.18,4.34433
2025-11-28 00:54:00+00:00,91194.17,91194.17,91165.89,91165.9,1.32634
2025-11-28 00:55:00+00:00,91165.9,91174.32,91164.01,91174.26,1.513
2025-11-28 00:56:00+00:00,91174.26,91207.34,91174.25,91203.31,4.21181
2025-11-28 00:57:00+00:00,91203.31,91203.31,91194.13,91202.0,3.2126
2025-11-28 00:58:00+00:00,91201.99,91202.0,91184.95,91184.96,1.24291
2025-11-28 00:59:00+00:00,91184.96,91207.34,91184.95,91207.34,1.8214
2025-11-28 01:00:00+00:00,91207.34,91209.82,91168.52,91168.53,2.4469
2025-11-28 01:01:00+00:00,91168.53,91199.06,91164.01,91164.01,3.72253
2025-11-28 01:02:00+00:00,91164.02,91164.02,91085.64,91104.35,15.2096
2025-11-28 01:03:00+00:00,91104.36,91169.95,91103.7,91103.7,6.82454
2025-11-28 01:04:00+00:00,91103.71,91112.72,91076.8,91076.81,2.69426
2025-11-28 01:05:00+00:00,91076.8,91102.32,91076.8,91102.31,4.5912
2025-11-28 01:06:00+00:00,91102.31,91163.09,91102.31,91156.8,2.78189
2025-11-28 01:07:00+00:00,91156.81,91186.54,91156.8,91186.53,1.57007
2025-11-28 01:08:00+00:00,91186.53,91186.54,91083.37,91083.37,13.95065
2025-11-28 01:09:00+00:00,91083.37,91086.55,91045.06,91045.07,5.65624
2025-11-28 01:10:00+00:00,91045.07,91049.99,90940.05,90957.57,28.77729
2025-11-28 01:11:00+00:00,90957.57,90977.12,90911.24,90950.45,10.48822
2025-11-28 01:12:00+00:00,90950.45,90955.98,90920.44,90920.44,4.00049
2025-11-28 01:13:00+00:00,90920.43,90963.04,90905.7,90937.08,8.48849
2025-11-28 01:14:00+00:00,90937.08,90937.09,90876.92,90884.81,23.30009
2025-11-28 01:15:00+00:00,90884.82,90938.58,90872.75,90927.79,7.25803
2025-11-28 01:16:00+00:00,90927.79,91007.74,90927.7,90938.0,17.36342
2025-11-28 01:17:00+00:00,90938.0,90977.81,90889.86,90889.86,7.10308
2025-11-28 01:18:00+00:00,90888.84,90888.84,90811.76,90827.11,27.91635
2025-11-28 01:19:00+00:00,90827.11,90850.0,90810.41,90849.99,8.40608
2025-11-28 01:20:00+00:00,90849.99,90883.95,90839.2,90877.25,8.61965
2025-11-28 01:21:00+00:00,90877.26,90943.34,90877.25,90931.71,7.6716
2025-11-28 01:22:00+00:00,90931.71,91011.87,90931.71,90947.11,11.71243
2025-11-28 01:23:00+00:00,90947.11,90947.12,90914.44,90916.87,8.88571
2025-11-28 01:24:00+00:00,90916.87,90988.96,90916.87,90988.95,3.19638
2025-11-28 01:25:00+00:00,90988.96,90995.82,90943.25,90995.37,2.46343
2025-11-28 01:26:00+00:00,90995.38,91008.0,90990.96,90999.03,2.49513
2025-11-28 01:27:00+00:00,90999.04,91013.93,90939.46,90939.47,11.44279
2025-11-28 01:28:00+00:00,90939.46,90947.36,90934.01,90945.0,2.29815
2025-11-28 01:29:00+00:00,90945.0,90945.0,90944.99,90945.0,2.53089
2025-11-28 01:30:00+00:00,90945.0,90990.0,90906.02,90989.91,7.82218
2025-11-28 01:31:00+00:00,90989.92,90989.92,90878.45,90878.45,15.28347
2025-11-28 01:32:00+00:00,90878.45,90878.46,90817.09,90862.8,12.33217
2025-11-28 01:33:00+00:00,90862.81,90906.0,90862.81,90904.85,7.77731
2025-11-28 01:34:00+00:00,90904.85,90964.57,90895.43,90964.57,19.51789
2025-11-28 01:35:00+00:00,90964.56,91049.07,90964.56,91049.06,16.55807
2025-11-28 01:36:00+00:00,91049.07,91056.0,91007.57,91007.57,10.14278
2025-11-28 01:37:00+00:00,91007.57,91022.8,91007.22,91014.44,3.2456
2025-11-28 01:38:00+00:00,91014.44,91033.13,91014.43,91025.91,3.65784
2025-11-28 01:39:00+00:00,91025.91,91028.04,91017.32,91017.33,5.09153
2025-11-28 01:40:00+00:00,91017.32,91039.99,91000.0,91039.99,5.8214
2025-11-28 01:41:00+00:00,91039.99,91059.16,91039.98,91045.77,3.91254
2025-11-28 01:42:00+00:00,91045.77,91045.77,91028.84,91035.03,6.40951
2025-11-28 01:43:00+00:00,91035.03,91070.02,91000.0,91000.01,12.67571
2025-11-28 01:44:00+00:00,91000.0,91037.26,90956.58,91037.25,12.04308
2025-11-28 01:45:00+00:00,91037.26,91068.78,91036.88,91058.71,5.73154
2025-11-28 01:46:00+00:00,91058.71,91058.71,90978.57,90978.58,5.50827
2025-11-28 01:47:00+00:00,90978.57,90998.14,90962.58,90973.68,4.36651
2025-11-28 01:48:00+00:00,90973.67,90994.7,90970.68,90974.25,1.83726
2025-11-28 01:49:00+00:00,90974.26,90985.19,90963.76,90963.77,5.63201
2025-11-28 01:50:00+00:00,90963.76,90971.65,90943.7,90943.7,3.37989
2025-11-28 01:51:00+00:00,90943.7,90966.64,90937.34,90943.98,5.65601
2025-11-28 01:52:00+00:00,90943.98,90960.0,90893.16,90893.17,11.26328
2025-11-28 01:53:00+00:00,90893.16,90896.88,90854.47,90892.66,7.02625
2025-11-28 01:54:00+00:00,90892.66,90892.67,90853.57,90864.2,8.6578
2025-11-28 01:55:00+00:00,90864.21,90899.82,90850.0,90865.02,8.5425
2025-11-28 01:56:00+00:00,90865.03,90865.03,90826.15,90855.61,6.13641
2025-11-28 01:57:00+00:00,90855.62,90885.44,90850.08,90872.05,3.40924
2025-11-28 01:58:00+00:00,90872.05,90872.05,90830.19,90838.89,6.40169
2025-11-28 01:59:00+00:00,90838.89,90851.8,90800.3,90804.56,5.99404
2025-11-28 02:00:00+00:00,90804.56,90843.61,90804.55,90828.77,5.86873
2025-11-28 02:01:00+00:00,90828.77,90894.51,90802.01,90885.81,15.76071
2025-11-28 02:02:00+00:00,90885.8,90892.0,90852.92,90882.79,10.21413
2025-11-28 02:03:00+00:00,90882.8,90900.0,90871.08,90871.08,4.14888
2025-11-28 02:04:00+00:00,90871.09,90882.23,90817.3,90817.31,15.62766
2025-11-28 02:05:00+00:00,90817.31,90887.41,90812.88,90852.47,12.05555
2025-11-28 02:06:00+00:00,90852.47,90852.48,90766.0,90835.3,28.98133
2025-11-28 02:07:00+00:00,90835.29,90855.37,90745.9,90748.22,18.84724
2025-11-28 02:08:00+00:00,90748.21,90796.28,90746.78,90778.0,6.20295
2025-11-28 02:09:00+00:00,90777.99,90826.16,90777.99,90826.15,6.73459
2025-11-28 02:10:00+00:00,90826.15,90850.0,90815.64,90820.0,13.29561
2025-11-28 02:11:00+00:00,90820.01,90831.0,90755.18,90782.72,13.53897
2025-11-28 02:12:00+00:00,90782.72,90850.0,90782.71,90783.26,8.75548
2025-11-28 02:13:00+00:00,90783.25,90819.22,90759.26,90806.46,8.29882
2025-11-28 02:14:00+00:00,90806.46,90898.01,90806.46,90898.0,11.38636
2025-11-28 02:15:00+00:00,90898.01,90971.47,90854.39,90933.34,24.78141
2025-11-28 02:16:00+00:00,90933.34,90981.39,90891.54,90891.55,7.47839
2025-11-28 02:17:00+00:00,90891.55,90903.96,90831.16,90831.17,15.01546
2025-11-28 02:18:00+00:00,90831.16,90831.16,90741.65,90771.01,9.33744
2025-11-28 02:19:00+00:00,90771.02,90811.35,90771.02,90778.06,13.46039
2025-11-28 02:20:00+00:00,90778.05,90826.16,90778.05,90789.12,20.40745
2025-11-28 02:21:00+00:00,90789.12,90813.96,90768.31,90806.94,7.15373
2025-11-28 02:22:00+00:00,90806.93,90806.94,90779.69,90779.78,11.24338
2025-11-28 02:23:00+00:00,90779.78,90793.94,90779.78,90782.8,6.52764
2025-11-28 02:24:00+00:00,90782.8,90853.79,90782.8,90853.78,6.03402
2025-11-28 02:25:00+00:00,90853.79,90869.7,90833.8,90869.26,18.66106
2025-11-28 02:26:00+00:00,90869.26,90869.26,90800.13,90803.99,6.50541
2025-11-28 02:27:00+00:00,90804.0,90804.0,90700.01,90710.03,13.36647
2025-11-28 02:28:00+00:00,90710.03,90749.47,90710.02,90749.29,6.74885
2025-11-28 02:29:00+00:00,90749.29,90749.29,90690.1,90690.1,16.35524
2025-11-28 02:30:00+00:00,90690.11,90712.94,90690.1,90690.1,9.62061
2025-11-28 02:31:00+00:00,90690.11,90778.0,90652.55,90752.83,40.20091
2025-11-28 02:32:00+00:00,90752.83,90770.0,90724.59,90729.28,13.29605
2025-11-28 02:33:00+00:00,90729.29,90770.0,90691.36,90691.37,7.24969
2025-11-28 02:34:00+00:00,90691.36,90734.0,90686.44,90733.38,7.81174
2025-11-28 02:35:00+00:00,90733.38,90845.99,90733.37,90834.04,20.06621
2025-11-28 02:36:00+00:00,90834.04,90834.04,90772.08,90776.75,13.74086
2025-11-28 02:37:00+00:00,90776.75,90826.16,90776.75,90820.53,7.83964
2025-11-28 02:38:00+00:00,90820.53,90822.71,90800.86,90822.68,6.1961
2025-11-28 02:39:00+00:00,90822.68,90832.57,90822.68,90832.57,3.01544
2025-11-28 02:40:00+00:00,90832.56,90845.95,90829.99,90830.0,5.28059
2025-11-28 02:41:00+00:00,90830.0,90839.08,90829.99,90830.82,7.50955
2025-11-28 02:42:00+00:00,90830.82,90830.82,90785.95,90812.33,4.71798
2025-11-28 02:43:00+00:00,90812.33,90850.93,90812.33,90822.15,3.99944
2025-11-28 02:44:00+00:00,90822.15,90822.15,90822.14,90822.15,1.92999
2025-11-28 02:45:00+00:00,90822.14,90845.99,90822.14,90843.18,5.08302
2025-11-28 02:46:00+00:00,90843.19,90876.93,90826.04,90837.85,10.8832
2025-11-28 02:47:00+00:00,90837.85,90876.93,90837.85,90866.0,2.67605
2025-11-28 02:48:00+00:00,90866.01,90887.77,90866.0,90866.0,2.48622
2025-11-28 02:49:00+00:00,90866.01,90866.02,90866.0,90866.02,1.98907
2025-11-28 02:50:00+00:00,90866.02,90866.93,90855.13,90866.56,15.69655
2025-11-28 02:51:00+00:00,90866.57,90885.8,90866.56,90885.8,2.71911
2025-11-28 02:52:00+00:00,90885.79,90915.36,90885.78,90885.78,4.89371
2025-11-28 02:53:00+00:00,90885.79,90923.11,90885.78,90923.1,5.55334
2025-11-28 02:54:00+00:00,90923.11,90988.0,90923.1,90982.89,9.83208
2025-11-28 02:55:00+00:00,90982.9,91134.66,90982.89,91113.77,54.00998
2025-11-28 02:56:00+00:00,91113.76,91135.69,91113.75,91113.75,17.12272
2025-11-28 02:57:00+00:00,91113.76,91130.79,91100.57,91125.29,9.72087
2025-11-28 02:58:00+00:00,91125.28,91126.22,91060.0,91064.24,6.36004
2025-11-28 02:59:00+00:00,91064.23,91083.08,91064.23,91083.08,1.40537
2025-11-28 03:00:00+00:00,91083.08,91083.08,91014.01,91032.99,26.00688
2025-11-28 03:01:00+00:00,91032.98,91032.99,91012.92,91021.63,3.43221
2025-11-28 03:02:00+00:00,91021.63,91059.16,91008.43,91059.16,6.7091
2025-11-28 03:03:00+00:00,91059.16,91080.05,91043.73,91060.01,2.17121
2025-11-28 03:04:00+00:00,91060.01,91069.21,91037.05,91037.06,20.70514
2025-11-28 03:05:00+00:00,91037.06,91037.06,91000.88,91006.11,5.10524
2025-11-28 03:06:00+00:00,91006.1,91045.99,91006.1,91045.66,2.76267
2025-11-28 03:07:00+00:00,91045.66,91089.58,91045.65,91067.48,3.59997
2025-11-28 03:08:00+00:00,91067.48,91067.49,91052.0,91054.54,2.15016
2025-11-28 03:09:00+00:00,91054.54,91055.68,91047.51,91055.68,1.52451
2025-11-28 03:10:00+00:00,91055.68,91135.14,91055.68,91130.84,10.86511
2025-11-28 03:11:00+00:00,91130.84,91135.15,91111.3,91135.15,4.65773
2025-11-28 03:12:00+00:00,91135.14,91165.64,91104.66,91119.18,8.45727
2025-11-28 03:13:00+00:00,91119.17,91123.14,91119.17,91123.14,1.44994
2025-11-28 03:14:00+00:00,91123.13,91123.77,91101.03,91104.99,8.08282
2025-11-28 03:15:00+00:00,91104.99,91105.0,91080.04,91094.04,7.00219
2025-11-28 03:16:00+00:00,91094.03,91105.18,91047.49,91047.49,5.75187
2025-11-28 03:17:00+00:00,91047.5,91079.7,91047.5,91066.9,2.29066
2025-11-28 03:18:00+00:00,91066.91,91140.0,91066.9,91096.74,17.10972
2025-11-28 03:19:00+00:00,91096.74,91148.51,91096.73,91138.54,2.92553
2025-11-28 03:20:00+00:00,91138.55,91240.0,91135.97,91220.43,28.36544
2025-11-28 03:21:00+00:00,91220.42,91234.54,91220.42,91234.54,2.22451
2025-11-28 03:22:00+00:00,91234.54,91234.54,91205.49,91206.01,2.38961
2025-11-28 03:23:00+00:00,91206.01,91206.01,91181.61,91186.97,39.65603
2025-11-28 03:24:00+00:00,91186.97,91202.0,91172.24,91175.02,7.10164
2025-11-28 03:25:00+00:00,91175.02,91201.79,91172.24,91190.88,2.02133
2025-11-28 03:26:00+00:00,91190.88,91217.19,91190.88,91217.18,8.4007
2025-11-28 03:27:00+00:00,91217.18,91217.19,91209.18,91212.37,0.81217
2025-11-28 03:28:00+00:00,91212.38,91212.38,91180.26,91195.5,3.6693
2025-11-28 03:29:00+00:00,91195.5,91212.38,91195.49,91212.38,1.36966
2025-11-28 03:30:00+00:00,91212.38,91241.26,91189.2,91219.78,7.16946
2025-11-28 03:31:00+00:00,91219.77,91299.69,91219.77,91299.68,7.02968
2025-11-28 03:32:00+00:00,91299.69,91299.69,91260.65,91261.2,3.63948
2025-11-28 03:33:00+00:00,91261.2,91303.27,91261.19,91303.26,5.8625
2025-11-28 03:34:00+00:00,91303.25,91306.63,91279.35,91285.3,4.63671
2025-11-28 03:35:00+00:00,91285.31,91285.31,91264.71,91264.72,2.96322
2025-11-28 03:36:00+00:00,91264.71,91277.2,91220.52,91220.53,9.6124
2025-11-28 03:37:00+00:00,91220.52,91244.8,91204.06,91235.99,5.314
2025-11-28 03:38:00+00:00,91235.98,91235.99,91200.0,91226.24,4.38229
2025-11-28 03:39:00+00:00,91226.24,91226.24,91194.81,91194.81,1.07413
2025-11-28 03:40:00+00:00,91194.81,91194.81,91150.0,91150.01,4.53462
2025-11-28 03:41:00+00:00,91150.01,91150.01,91130.82,91138.39,1.88487
2025-11-28 03:42:00+00:00,91138.39,91138.39,91120.0,91120.01,4.39357
2025-11-28 03:43:00+00:00,91120.01,91144.45,91120.0,91121.07,2.63763
2025-11-28 03:44:00+00:00,91121.07,91135.94,91121.06,91135.94,3.94498
2025-11-28 03:45:00+00:00,91135.94,91144.0,91129.85,91143.99,4.50096
2025-11-28 03:46:00+00:00,91143.98,91143.99,91124.51,91124.52,0.83391
2025-11-28 03:47:00+00:00,91124.52,91149.54,91124.51,91149.54,3.57927
2025-11-28 03:48:00+00:00,91149.54,91177.99,91149.53,91173.89,3.00869
2025-11-28 03:49:00+00:00,91173.89,91173.9,91155.55,91159.81,2.43569
2025-11-28 03:50:00+00:00,91159.81,91170.92,91151.81,91151.82,3.08875
2025-11-28 03:51:00+00:00,91151.81,91173.89,91151.81,91173.89,2.2814
2025-11-28 03:52:00+00:00,91173.88,91173.89,91152.75,91152.76,3.56991
2025-11-28 03:53:00+00:00,91152.76,91193.4,91152.75,91191.3,9.51065
2025-11-28 03:54:00+00:00,91191.31,91191.31,91172.24,91185.34,3.91042
2025-11-28 03:55:00+00:00,91185.34,91233.78,91185.34,91219.98,8.48638
2025-11-28 03:56:00+00:00,91219.99,91219.99,91219.98,91219.99,0.74063
2025-11-28 03:57:00+00:00,91219.98,91219.99,91199.34,91199.35,1.98626
2025-11-28 03:58:00+00:00,91199.35,91209.68,91199.35,91208.46,4.7847
2025-11-28 03:59:00+00:00,91208.46,91216.36,91198.71,91208.85,2.36929
2025-11-28 04:00:00+00:00,91208.85,91208.86,91191.99,91208.84,3.33652
2025-11-28 04:01:00+00:00,91208.85,91208.85,91152.89,91152.9,9.8997
2025-11-28 04:02:00+00:00,91152.9,91152.9,91134.0,91149.99,5.60084
2025-11-28 04:03:00+00:00,91149.99,91150.0,91130.0,91141.38,8.26186
2025-11-28 04:04:00+00:00,91141.39,91159.27,91141.39,91153.59,7.05533
2025-11-28 04:05:00+00:00,91153.58,91178.81,91144.93,91172.25,2.54056
2025-11-28 04:06:00+00:00,91172.25,91190.45,91172.24,91190.44,2.0943
2025-11-28 04:07:00+00:00,91190.44,91190.44,91173.57,91182.4,2.90557
2025-11-28 04:08:00+00:00,91182.39,91223.64,91177.14,91223.64,2.73635
2025-11-28 04:09:00+00:00,91223.63,91224.75,91215.79,91219.7,2.22584
2025-11-28 04:10:00+00:00,91219.7,91340.46,91219.7,91337.97,13.79522
2025-11-28 04:11:00+00:00,91337.98,91400.0,91332.2,91333.94,13.5937
2025-11-28 04:12:00+00:00,91333.95,91377.72,91333.94,91357.83,5.04356
2025-11-28 04:13:00+00:00,91357.83,91357.84,91323.12,91332.37,4.17618
2025-11-28 04:14:00+00:00,91332.37,91363.83,91332.36,91363.82,1.82512
2025-11-28 04:15:00+00:00,91363.83,91363.83,91333.8,91333.81,3.92725
2025-11-28 04:16:00+00:00,91333.81,91409.14,91333.8,91409.14,5.69516
2025-11-28 04:17:00+00:00,91409.14,91435.51,91386.46,91386.47,6.9832
2025-11-28 04:18:00+00:00,91386.47,91386.47,91386.46,91386.46,0.45141
2025-11-28 04:19:00+00:00,91386.46,91386.47,91327.44,91339.5,7.10912
2025-11-28 04:20:00+00:00,91339.5,91339.5,91307.17,91315.7,1.93756
2025-11-28 04:21:00+00:00,91315.7,91337.24,91308.69,91329.11,2.53718
2025-11-28 04:22:00+00:00,91329.1,91346.12,91305.22,91337.0,3.06143
2025-11-28 04:23:00+00:00,91337.0,91368.87,91326.5,91360.36,5.34905
2025-11-28 04:24:00+00:00,91360.37,91360.37,91340.99,91340.99,2.1797
2025-11-28 04:25:00+00:00,91340.99,91348.86,91340.01,91348.85,1.4899
2025-11-28 04:26:00+00:00,91348.85,91399.34,91348.85,91393.97,2.78894
2025-11-28 04:27:00+00:00,91393.97,91413.6,91389.32,91407.3,5.8996
2025-11-28 04:28:00+00:00,91407.31,91407.31,91391.09,91399.98,0.77665
2025-11-28 04:29:00+00:00,91399.99,91411.88,91394.61,91411.87,1.73283
2025-11-28 04:30:00+00:00,91411.88,91419.57,91368.72,91373.13,4.09594
2025-11-28 04:31:00+00:00,91373.13,91405.49,91373.12,91404.88,5.47224
2025-11-28 04:32:00+00:00,91404.88,91459.74,91404.87,91440.45,8.04994
2025-11-28 04:33:00+00:00,91440.45,91459.99,91428.11,91448.45,5.9
2025-11-28 04:34:00+00:00,91448.44,91448.44,91410.77,91410.77,2.36697
2025-11-28 04:35:00+00:00,91410.78,91486.29,91410.77,91486.29,12.20466
2025-11-28 04:36:00+00:00,91486.28,91486.28,91371.7,91371.71,17.62276
2025-11-28 04:37:00+00:00,91371.71,91412.71,91371.71,91406.41,3.30953
2025-11-28 04:38:00+00:00,91406.4,91433.74,91396.43,91433.73,2.03019
2025-11-28 04:39:00+00:00,91433.74,91435.51,91411.88,91435.5,2.42536
2025-11-28 04:40:00+00:00,91435.5,91459.74,91429.09,91459.74,4.43032
2025-11-28 04:41:00+00:00,91459.73,91475.9,91445.65,91450.44,4.67836
2025-11-28 04:42:00+00:00,91450.43,91470.3,91447.5,91470.29,3.57738
2025-11-28 04:43:00+00:00,91470.29,91470.3,91451.69,91464.47,3.66062
2025-11-28 04:44:00+00:00,91464.48,91469.04,91455.43,91455.44,1.53205
2025-11-28 04:45:00+00:00,91455.44,91475.0,91450.0,91450.0,3.84227
2025-11-28 04:46:00+00:00,91450.0,91475.89,91430.94,91475.89,6.44485
2025-11-28 04:47:00+00:00,91475.89,91486.29,91437.02,91437.03,5.67746
2025-11-28 04:48:00+00:00,91437.03,91451.3,91437.02,91451.29,2.15367
2025-11-28 04:49:00+00:00,91451.3,91451.3,91414.96,91435.36,6.67365
2025-11-28 04:50:00+00:00,91435.36,91455.98,91435.36,91455.04,2.26067
2025-11-28 04:51:00+00:00,91455.05,91469.3,91434.6,91434.61,26.41519
2025-11-28 04:52:00+00:00,91434.6,91451.68,91434.6,91439.43,2.64023
2025-11-28 04:53:00+00:00,91439.44,91455.99,91439.43,91455.98,1.0565
2025-11-28 04:54:00+00:00,91455.99,91465.39,91439.42,91439.43,0.98258
2025-11-28 04:55:00+00:00,91439.42,91448.03,91439.42,91448.03,1.11053
2025-11-28 04:56:00+00:00,91448.03,91460.23,91448.02,91460.22,0.9277
2025-11-28 04:57:00+00:00,91460.21,91474.13,91460.21,91463.6,1.53063
2025-11-28 04:58:00+00:00,91463.59,91463.59,91439.96,91439.96,4.58871
2025-11-28 04:59:00+00:00,91439.96,91444.06,91424.01,91424.02,2.24823
2025-11-28 05:00:00+00:00,91424.02,91424.02,91374.23,91375.69,5.85102
2025-11-28 05:01:00+00:00,91375.7,91389.32,91336.54,91336.54,3.41809
2025-11-28 05:02:00+00:00,91336.54,91377.58,91333.94,91370.79,5.88306
2025-11-28 05:03:00+00:00,91370.79,91375.56,91333.94,91333.95,3.08356
2025-11-28 05:04:00+00:00,91333.95,91333.95,91316.85,91316.85,4.52507
2025-11-28 05:05:00+00:00,91316.85,91346.65,91304.28,91346.64,5.24123
2025-11-28 05:06:00+00:00,91346.64,91349.71,91316.81,91316.81,2.42561
2025-11-28 05:07:00+00:00,91316.81,91349.93,91314.01,91349.92,3.15132
2025-11-28 05:08:00+00:00,91349.93,91405.64,91338.6,91405.64,11.80308
2025-11-28 05:09:00+00:00,91405.99,91500.0,91405.99,91482.28,9.22143
2025-11-28 05:10:00+00:00,91482.27,91500.0,91473.01,91499.98,4.19635
2025-11-28 05:11:00+00:00,91499.99,91532.79,91497.45,91524.21,6.96954
2025-11-28 05:12:00+00:00,91524.21,91568.59,91524.21,91542.0,43.28769
2025-11-28 05:13:00+00:00,91542.01,91542.01,91482.61,91482.62,3.94866
2025-11-28 05:14:00+00:00,91482.61,91503.21,91477.19,91501.4,5.2549
2025-11-28 05:15:00+00:00,91501.41,91511.73,91477.65,91477.65,5.1058
2025-11-28 05:16:00+00:00,91477.65,91506.0,91457.24,91505.99,3.40902
2025-11-28 05:17:00+00:00,91506.0,91569.86,91505.99,91540.01,6.89603
2025-11-28 05:18:00+00:00,91540.0,91540.01,91512.52,91526.85,6.76988
2025-11-28 05:19:00+00:00,91526.86,91526.86,91435.51,91435.51,8.31489
2025-11-28 05:20:00+00:00,91435.52,91467.71,91435.5,91462.45,7.61197
2025-11-28 05:21:00+00:00,91462.45,91535.97,91435.5,91513.08,17.44095
2025-11-28 05:22:00+00:00,91513.09,91528.08,91460.62,91460.63,5.97771
2025-11-28 05:23:00+00:00,91460.63,91460.63,91450.0,91455.64,2.29176
2025-11-28 05:24:00+00:00,91455.65,91479.98,91455.64,91458.61,1.88163
2025-11-28 05:25:00+00:00,91458.61,91477.82,91458.6,91468.67,2.3968
2025-11-28 05:26:00+00:00,91468.66,91488.98,91455.0,91488.98,1.70328
2025-11-28 05:27:00+00:00,91488.98,91520.0,91470.89,91519.99,5.27268
2025-11-28 05:28:00+00:00,91520.0,91537.07,91519.25,91523.36,6.46416
2025-11-28 05:29:00+00:00,91523.37,91523.37,91523.36,91523.36,2.65793
2025-11-28 05:30:00+00:00,91523.37,91544.0,91505.46,91544.0,5.10962
2025-11-28 05:31:00+00:00,91543.99,91600.0,91466.28,91470.38,16.64304
