timestamp,open,high,low,close,volume
2025-12-16 00:33:00+00:00,86268.38,86268.38,86209.56,86232.1,3.85373
2025-12-16 00:34:00+00:00,86232.1,86232.1,86208.98,86211.55,17.27606
2025-12-16 00:35:00+00:00,86211.55,86211.55,86175.39,86198.14,13.40713
2025-12-16 00:36:00+00:00,86198.13,86229.96,86170.0,86184.78,11.91987
2025-12-16 00:37:00+00:00,86184.78,86204.62,86142.4,86153.99,5.79773
2025-12-16 00:38:00+00:00,86153.98,86180.75,86094.74,86124.49,15.38967
2025-12-16 00:39:00+00:00,86124.49,86176.0,86106.59,86165.3,11.27723
2025-12-16 00:40:00+00:00,86165.31,86165.31,86137.48,86149.28,3.13181
2025-12-16 00:41:00+00:00,86149.28,86153.44,86126.38,86126.39,1.97074
2025-12-16 00:42:00+00:00,86126.39,86145.79,86115.71,86145.79,5.08648
2025-12-16 00:43:00+00:00,86145.78,86172.08,86140.05,86140.05,7.26457
2025-12-16 00:44:00+00:00,86140.05,86140.05,86133.03,86133.04,3.75787
2025-12-16 00:45:00+00:00,86133.04,86133.04,86089.87,86089.88,6.17408
2025-12-16 00:46:00+00:00,86089.87,86089.88,86021.02,86021.03,7.06429
2025-12-16 00:47:00+00:00,86021.02,86116.51,86021.02,86116.5,5.01735
2025-12-16 00:48:00+00:00,86116.5,86116.5,86093.01,86093.01,2.98908
2025-12-16 00:49:00+00:00,86093.01,86113.2,86086.89,86086.89,10.5471
2025-12-16 00:50:00+00:00,86086.9,86086.9,85995.34,86010.71,27.27392
2025-12-16 00:51:00+00:00,86010.71,86034.53,85904.6,85940.26,61.49468
2025-12-16 00:52:00+00:00,85940.25,85976.17,85934.57,85938.43,13.40887
2025-12-16 00:53:00+00:00,85938.43,85986.03,85936.58,85986.03,4.01676
2025-12-16 00:54:00+00:00,85986.03,86010.08,85976.53,85996.75,4.16689
2025-12-16 00:55:00+00:00,85996.74,85996.75,85929.22,85929.23,14.46503
2025-12-16 00:56:00+00:00,85929.22,85931.78,85905.52,85911.69,3.57847
2025-12-16 00:57:00+00:00,85911.7,85923.31,85876.23,85876.24,4.56358
2025-12-16 00:58:00+00:00,85876.24,85896.37,85866.5,85890.37,8.6284
2025-12-16 00:59:00+00:00,85890.37,85896.37,85836.6,85865.48,8.25598
2025-12-16 01:00:00+00:00,85865.49,85872.99,85773.47,85800.51,14.13018
2025-12-16 01:01:00+00:00,85800.51,85844.74,85718.1,85844.73,34.98242
2025-12-16 01:02:00+00:00,85844.74,85968.0,85844.74,85950.55,12.32838
2025-12-16 01:03:00+00:00,85950.55,85976.0,85932.25,85959.16,7.07314
2025-12-16 01:04:00+00:00,85959.15,85991.13,85933.68,85964.94,5.22806
2025-12-16 01:05:00+00:00,85964.95,86011.21,85945.25,86011.21,3.58688
2025-12-16 01:06:00+00:00,86011.21,86052.96,85994.9,85994.91,5.44246
2025-12-16 01:07:00+00:00,85994.91,86036.22,85994.9,86027.46,4.14483
2025-12-16 01:08:00+00:00,86027.46,86027.46,85980.0,85980.0,2.87899
2025-12-16 01:09:00+00:00,85980.01,86039.88,85973.25,86039.88,4.26464
2025-12-16 01:10:00+00:00,86039.88,86094.71,86039.87,86094.71,7.2094
2025-12-16 01:11:00+00:00,86094.71,86169.62,86094.7,86102.41,12.14831
2025-12-16 01:12:00+00:00,86102.41,86129.78,86102.4,86127.98,3.83062
2025-12-16 01:13:00+00:00,86127.98,86150.52,86101.34,86111.53,3.73587
2025-12-16 01:14:00+00:00,86111.54,86120.39,86090.0,86097.77,5.57575
2025-12-16 01:15:00+00:00,86097.76,86151.38,86090.17,86151.38,1.72981
2025-12-16 01:16:00+00:00,86151.37,86151.38,86102.0,86102.01,6.63485
2025-12-16 01:17:00+00:00,86102.0,86102.0,86007.7,86042.8,6.36165
2025-12-16 01:18:00+00:00,86042.8,86042.8,85955.96,85983.72,3.53716
2025-12-16 01:19:00+00:00,85983.71,85983.71,85900.0,85902.73,5.71199
2025-12-16 01:20:00+00:00,85902.72,85938.33,85886.8,85919.86,5.10361
2025-12-16 01:21:00+00:00,85919.86,85999.99,85919.86,85999.99,8.53528
2025-12-16 01:22:00+00:00,85999.98,86073.8,85997.41,86047.1,6.39846
2025-12-16 01:23:00+00:00,86047.1,86067.22,86022.98,86039.92,3.8193
2025-12-16 01:24:00+00:00,86039.92,86060.26,85990.0,86039.06,18.16878
2025-12-16 01:25:00+00:00,86039.06,86039.06,85994.94,85997.77,6.20817
2025-12-16 01:26:00+00:00,85997.77,86010.97,85976.53,85976.54,1.63081
2025-12-16 01:27:00+00:00,85976.53,85976.54,85882.72,85901.07,17.94451
2025-12-16 01:28:00+00:00,85901.06,85901.07,85863.45,85893.66,5.69035
2025-12-16 01:29:00+00:00,85893.66,85919.06,85878.92,85910.61,5.93476
2025-12-16 01:30:00+00:00,85910.61,85958.75,85894.03,85941.42,2.83441
2025-12-16 01:31:00+00:00,85941.43,85941.43,85876.61,85916.62,13.40788
2025-12-16 01:32:00+00:00,85916.62,85991.71,85916.62,85991.16,6.79105
2025-12-16 01:33:00+00:00,85991.16,86037.0,85982.18,85982.19,20.36182
2025-12-16 01:34:00+00:00,85982.19,86007.13,85877.19,85880.87,9.2447
2025-12-16 01:35:00+00:00,85880.87,85880.87,85651.92,85701.02,21.029
2025-12-16 01:36:00+00:00,85701.03,85748.23,85683.85,85711.07,14.9502
2025-12-16 01:37:00+00:00,85711.06,85831.54,85689.8,85831.54,13.3858
2025-12-16 01:38:00+00:00,85831.55,85845.41,85729.96,85729.96,8.20521
2025-12-16 01:39:00+00:00,85729.97,85804.32,85729.96,85787.28,3.81204
2025-12-16 01:40:00+00:00,85787.29,85787.29,85714.36,85784.51,15.89289
2025-12-16 01:41:00+00:00,85784.5,85862.37,85771.5,85838.71,13.65019
2025-12-16 01:42:00+00:00,85838.72,85840.58,85754.62,85767.53,8.14392
2025-12-16 01:43:00+00:00,85767.53,85819.11,85767.52,85819.11,7.60585
2025-12-16 01:44:00+00:00,85819.11,85879.28,85819.1,85834.43,16.80934
2025-12-16 01:45:00+00:00,85834.44,85906.18,85834.43,85895.4,11.58421
2025-12-16 01:46:00+00:00,85895.41,85908.57,85860.0,85902.95,5.47442
2025-12-16 01:47:00+00:00,85902.62,85908.03,85844.45,85844.45,4.63459
2025-12-16 01:48:00+00:00,85844.45,85856.65,85772.0,85772.0,4.82719
2025-12-16 01:49:00+00:00,85772.01,85787.61,85740.09,85784.17,4.48435
2025-12-16 01:50:00+00:00,85784.17,85912.0,85784.15,85912.0,10.30687
2025-12-16 01:51:00+00:00,85911.99,85916.22,85879.99,85910.25,13.30161
2025-12-16 01:52:00+00:00,85910.25,85923.07,85850.0,85879.18,17.43712
2025-12-16 01:53:00+00:00,85879.17,85933.81,85879.17,85914.01,3.37117
2025-12-16 01:54:00+00:00,85914.0,85920.23,85876.87,85888.0,11.21422
2025-12-16 01:55:00+00:00,85888.0,85895.38,85864.33,85884.48,11.46572
2025-12-16 01:56:00+00:00,85884.49,85905.64,85872.79,85905.63,8.2365
2025-12-16 01:57:00+00:00,85905.63,85928.81,85891.0,85915.43,3.38184
2025-12-16 01:58:00+00:00,85915.43,85929.21,85909.32,85916.7,6.00881
2025-12-16 01:59:00+00:00,85916.7,85933.0,85891.02,85891.02,5.53695
2025-12-16 02:00:00+00:00,85891.02,85941.59,85885.99,85890.0,6.39714
2025-12-16 02:01:00+00:00,85890.0,85939.81,85866.93,85937.26,11.37846
2025-12-16 02:02:00+00:00,85937.25,85937.69,85872.8,85876.55,2.83486
2025-12-16 02:03:00+00:00,85876.55,85927.42,85872.01,85900.0,7.06195
2025-12-16 02:04:00+00:00,85900.0,85922.15,85874.23,85907.77,7.15066
2025-12-16 02:05:00+00:00,85907.76,85939.33,85906.0,85906.0,8.58327
2025-12-16 02:06:00+00:00,85906.0,85988.21,85906.0,85985.12,4.53199
2025-12-16 02:07:00+00:00,85985.13,85992.46,85918.3,85924.03,5.27856
2025-12-16 02:08:00+00:00,85924.03,85931.37,85841.4,85902.34,6.61496
2025-12-16 02:09:00+00:00,85902.33,85939.98,85879.51,85939.98,2.6092
2025-12-16 02:10:00+00:00,85939.97,86020.19,85929.09,86020.18,5.25237
2025-12-16 02:11:00+00:00,86020.19,86033.17,85964.63,85964.63,9.39054
2025-12-16 02:12:00+00:00,85964.62,86030.82,85956.05,86024.12,5.31348
2025-12-16 02:13:00+00:00,86024.12,86026.03,85990.87,85990.87,5.40734
2025-12-16 02:14:00+00:00,85990.88,86001.71,85982.1,85982.11,5.44518
2025-12-16 02:15:00+00:00,85982.1,86022.37,85976.54,85984.38,7.2016
2025-12-16 02:16:00+00:00,85984.38,86023.59,85956.04,85956.04,8.72969
2025-12-16 02:17:00+00:00,85956.04,85980.37,85920.0,85927.55,5.07914
2025-12-16 02:18:00+00:00,85927.55,85959.28,85902.91,85908.0,2.45494
2025-12-16 02:19:00+00:00,85908.01,85955.22,85908.0,85955.21,5.02755
2025-12-16 02:20:00+00:00,85955.22,85968.0,85955.22,85967.98,2.36274
2025-12-16 02:21:00+00:00,85967.99,85979.65,85900.0,85900.01,9.63533
2025-12-16 02:22:00+00:00,85900.0,85922.6,85888.0,85912.73,2.57891
2025-12-16 02:23:00+00:00,85912.74,85975.14,85912.73,85975.14,4.13816
2025-12-16 02:24:00+00:00,85975.14,85988.0,85956.88,85975.45,4.77175
2025-12-16 02:25:00+00:00,85975.44,85975.45,85938.24,85972.84,4.58976
2025-12-16 02:26:00+00:00,85972.85,86173.46,85972.85,86141.4,30.53182
2025-12-16 02:27:00+00:00,86141.4,86227.94,86125.21,86207.75,19.98199
2025-12-16 02:28:00+00:00,86207.76,86227.99,86192.09,86205.75,3.00825
2025-12-16 02:29:00+00:00,86205.75,86205.75,86169.8,86200.0,2.49154
2025-12-16 02:30:00+00:00,86200.0,86221.11,86184.0,86193.41,4.62706
2025-12-16 02:31:00+00:00,86193.42,86211.18,86178.11,86194.59,3.56521
2025-12-16 02:32:00+00:00,86194.59,86207.21,86127.99,86128.0,3.79784
2025-12-16 02:33:00+00:00,86128.0,86155.66,86113.34,86155.65,7.85552
2025-12-16 02:34:00+00:00,86155.65,86164.0,86130.95,86148.63,9.48915
2025-12-16 02:35:00+00:00,86148.62,86152.94,86117.79,86122.12,3.70179
2025-12-16 02:36:00+00:00,86122.12,86160.0,86106.04,86159.91,17.79495
2025-12-16 02:37:00+00:00,86159.9,86168.0,86132.01,86167.99,15.77092
2025-12-16 02:38:00+00:00,86168.0,86168.0,86133.9,86133.91,1.26305
2025-12-16 02:39:00+00:00,86133.91,86133.91,86106.0,86106.02,4.29743
2025-12-16 02:40:00+00:00,86106.01,86121.42,86068.77,86068.77,2.94442
2025-12-16 02:41:00+00:00,86068.77,86097.86,86068.76,86091.19,1.50381
2025-12-16 02:42:00+00:00,86091.19,86120.99,86091.19,86110.31,2.38545
2025-12-16 02:43:00+00:00,86110.31,86175.03,86110.3,86146.6,5.19265
2025-12-16 02:44:00+00:00,86146.6,86146.61,86130.17,86130.18,1.39191
2025-12-16 02:45:00+00:00,86130.17,86130.17,86112.21,86128.96,1.30383
2025-12-16 02:46:00+00:00,86128.97,86131.94,86112.22,86118.25,1.90515
2025-12-16 02:47:00+00:00,86118.26,86150.32,86112.22,86150.32,1.69215
2025-12-16 02:48:00+00:00,86150.32,86156.18,86112.22,86113.63,3.03593
2025-12-16 02:49:00+00:00,86113.64,86128.74,86113.63,86128.73,3.6305
2025-12-16 02:50:00+00:00,86128.73,86128.73,86048.0,86058.77,10.88269
2025-12-16 02:51:00+00:00,86058.76,86099.46,86058.76,86080.89,2.03874
2025-12-16 02:52:00+00:00,86080.89,86099.46,85992.0,85992.0,25.44174
2025-12-16 02:53:00+00:00,85992.0,85992.0,85914.0,85945.7,9.11009
2025-12-16 02:54:00+00:00,85945.7,85945.71,85922.11,85922.12,7.56314
2025-12-16 02:55:00+00:00,85922.12,85930.71,85880.0,85880.01,18.88679
2025-12-16 02:56:00+00:00,85880.01,85880.01,85800.0,85858.94,74.29229
2025-12-16 02:57:00+00:00,85858.94,85897.18,85838.05,85854.3,19.63456
2025-12-16 02:58:00+00:00,85854.3,85895.85,85854.29,85889.69,2.93935
2025-12-16 02:59:00+00:00,85889.69,85959.7,85889.68,85944.01,18.63092
2025-12-16 03:00:00+00:00,85944.01,85998.05,85944.0,85984.71,7.2565
2025-12-16 03:01:00+00:00,85984.71,86019.76,85939.94,86012.91,21.10149
2025-12-16 03:02:00+00:00,86012.92,86016.26,85936.0,85951.99,14.45154
2025-12-16 03:03:00+00:00,85952.0,85971.32,85936.0,85955.93,9.2496
2025-12-16 03:04:00+00:00,85955.93,85962.9,85888.0,85888.01,3.39341
2025-12-16 03:05:00+00:00,85888.0,85911.08,85818.07,85873.94,47.84732
2025-12-16 03:06:00+00:00,85873.93,85918.96,85865.01,85918.96,3.46362
2025-12-16 03:07:00+00:00,85918.96,85929.66,85805.94,85809.99,5.83387
2025-12-16 03:08:00+00:00,85810.0,85848.0,85810.0,85847.98,5.04335
2025-12-16 03:09:00+00:00,85847.99,85856.42,85824.25,85835.41,7.60686
2025-12-16 03:10:00+00:00,85835.41,85850.79,85769.06,85772.3,15.99743
2025-12-16 03:11:00+00:00,85772.29,85814.43,85735.29,85814.43,8.14396
2025-12-16 03:12:00+00:00,85815.66,85815.66,85745.09,85749.21,7.52412
2025-12-16 03:13:00+00:00,85749.22,85754.31,85680.0,85745.72,9.277
2025-12-16 03:14:00+00:00,85745.73,85745.73,85720.0,85728.58,2.99598
2025-12-16 03:15:00+00:00,85728.58,85776.0,85705.29,85775.66,4.8514
2025-12-16 03:16:00+00:00,85775.65,85796.09,85765.21,85787.51,4.05841
2025-12-16 03:17:00+00:00,85787.51,85799.95,85778.51,85784.33,5.3336
2025-12-16 03:18:00+00:00,85784.33,85784.33,85714.7,85716.01,6.68196
2025-12-16 03:19:00+00:00,85716.0,85744.32,85709.27,85725.29,4.65061
2025-12-16 03:20:00+00:00,85725.3,85797.91,85725.29,85796.46,5.17494
2025-12-16 03:21:00+00:00,85796.45,85796.45,85703.85,85723.34,9.94523
2025-12-16 03:22:00+00:00,85723.34,85733.61,85717.88,85717.89,7.11895
2025-12-16 03:23:00+00:00,85717.89,85717.89,85688.0,85702.35,3.99974
2025-12-16 03:24:00+00:00,85702.35,85730.34,85701.24,85701.25,10.47781
2025-12-16 03:25:00+00:00,85701.25,85703.28,85632.27,85641.34,29.12541
2025-12-16 03:26:00+00:00,85641.34,85667.61,85632.64,85652.18,5.6661
2025-12-16 03:27:00+00:00,85652.19,85668.29,85634.5,85647.4,5.74191
2025-12-16 03:28:00+00:00,85647.4,85647.4,85608.18,85609.67,8.71242
2025-12-16 03:29:00+00:00,85609.68,85711.71,85609.67,85711.71,14.96556
2025-12-16 03:30:00+00:00,85711.71,85711.71,85663.55,85673.09,3.25739
2025-12-16 03:31:00+00:00,85673.08,85678.59,85596.27,85629.95,19.64832
2025-12-16 03:32:00+00:00,85629.94,85659.99,85561.58,85561.58,20.9083
2025-12-16 03:33:00+00:00,85561.58,85572.98,85386.0,85386.01,64.05268
2025-12-16 03:34:00+00:00,85386.01,85699.49,85386.0,85699.48,32.37172
2025-12-16 03:35:00+00:00,85699.48,85726.01,85636.01,85716.21,8.97285
2025-12-16 03:36:00+00:00,85716.21,85716.21,85665.32,85692.3,10.79432
2025-12-16 03:37:00+00:00,85692.3,85747.89,85692.29,85707.79,8.11578
2025-12-16 03:38:00+00:00,85707.79,85707.79,85654.43,85674.34,7.04301
2025-12-16 03:39:00+00:00,85674.34,85674.35,85604.0,85634.54,12.75506
2025-12-16 03:40:00+00:00,85634.53,85715.71,85634.53,85709.77,7.12923
2025-12-16 03:41:00+00:00,85709.76,85801.21,85705.44,85798.79,20.40518
2025-12-16 03:42:00+00:00,85798.79,85848.63,85782.62,85787.16,20.97415
2025-12-16 03:43:00+00:00,85787.16,85787.16,85760.0,85760.49,6.1869
2025-12-16 03:44:00+00:00,85760.49,85788.95,85750.6,85786.65,13.63422
2025-12-16 03:45:00+00:00,85786.65,85829.26,85786.65,85829.26,8.20786
2025-12-16 03:46:00+00:00,85829.26,85857.98,85829.25,85849.49,8.10226
2025-12-16 03:47:00+00:00,85849.49,85877.52,85842.21,85870.97,30.10356
2025-12-16 03:48:00+00:00,85870.97,85878.81,85842.21,85851.84,38.57752
2025-12-16 03:49:00+00:00,85851.84,85866.87,85820.93,85821.1,7.16011
2025-12-16 03:50:00+00:00,85821.09,85838.2,85815.38,85837.4,10.2959
2025-12-16 03:51:00+00:00,85837.4,85855.0,85828.7,85828.7,7.66639
2025-12-16 03:52:00+00:00,85828.7,85847.23,85828.7,85846.0,2.71667
2025-12-16 03:53:00+00:00,85845.99,85863.87,85833.68,85848.5,6.78198
2025-12-16 03:54:00+00:00,85848.5,85869.3,85837.98,85869.3,5.86288
2025-12-16 03:55:00+00:00,85869.3,85878.7,85856.06,85856.07,6.68855
2025-12-16 03:56:00+00:00,85856.07,85869.32,85840.5,85840.5,5.32165
2025-12-16 03:57:00+00:00,85840.51,85868.91,85836.21,85868.91,2.23157
2025-12-16 03:58:00+00:00,85868.91,85868.91,85850.96,85865.15,2.97318
2025-12-16 03:59:00+00:00,85865.15,85875.92,85865.15,85875.92,2.41673
2025-12-16 04:00:00+00:00,85875.91,85904.61,85870.0,85876.62,6.27101
2025-12-16 04:01:00+00:00,85876.62,85894.16,85865.0,85894.16,5.22188
2025-12-16 04:02:00+00:00,85894.16,85925.77,85808.26,85808.26,17.80056
2025-12-16 04:03:00+00:00,85808.26,85838.61,85800.0,85813.86,4.85796
2025-12-16 04:04:00+00:00,85813.86,85834.17,85803.43,85809.46,3.20455
2025-12-16 04:05:00+00:00,85809.46,85830.39,85803.06,85821.46,6.96452
2025-12-16 04:06:00+00:00,85821.45,85821.46,85792.0,85792.01,2.12809
2025-12-16 04:07:00+00:00,85792.01,85818.0,85792.0,85817.99,3.87624
2025-12-16 04:08:00+00:00,85818.0,85834.17,85817.99,85834.17,3.35326
2025-12-16 04:09:00+00:00,85834.16,85834.17,85806.05,85806.05,3.78958
2025-12-16 04:10:00+00:00,85806.06,85864.97,85806.05,85864.88,4.86394
2025-12-16 04:11:00+00:00,85864.88,85865.15,85805.16,85805.17,3.80255
2025-12-16 04:12:00+00:00,85805.17,85830.0,85805.16,85819.37,10.92976
2025-12-16 04:13:00+00:00,85819.38,85832.82,85819.37,85832.82,4.08268
2025-12-16 04:14:00+00:00,85832.82,85832.82,85800.0,85800.01,2.90111
2025-12-16 04:15:00+00:00,85800.01,85800.01,85761.42,85774.97,3.67225
2025-12-16 04:16:00+00:00,85774.97,85787.04,85751.0,85781.99,10.73734
2025-12-16 04:17:00+00:00,85781.99,85799.89,85781.98,85791.01,2.19173
2025-12-16 04:18:00+00:00,85791.02,85791.02,85772.7,85774.51,1.95848
2025-12-16 04:19:00+00:00,85774.51,85789.64,85774.51,85789.64,1.96341
2025-12-16 04:20:00+00:00,85789.64,85814.84,85700.27,85700.28,14.47383
2025-12-16 04:21:00+00:00,85700.27,85725.74,85681.97,85725.73,6.48018
2025-12-16 04:22:00+00:00,85725.73,85725.74,85667.99,85687.83,8.51446
2025-12-16 04:23:00+00:00,85687.83,85687.84,85672.13,85684.22,5.75648
2025-12-16 04:24:00+00:00,85684.22,85696.32,85684.22,85687.78,4.08477
2025-12-16 04:25:00+00:00,85687.77,85706.0,85672.26,85706.0,13.0518
2025-12-16 04:26:00+00:00,85706.0,85718.45,85656.93,85676.03,14.18105
2025-12-16 04:27:00+00:00,85676.04,85697.93,85671.43,85679.65,7.40966
2025-12-16 04:28:00+00:00,85679.66,85679.66,85632.34,85644.17,7.84203
2025-12-16 04:29:00+00:00,85644.17,85647.16,85637.35,85646.98,5.88306
2025-12-16 04:30:00+00:00,85646.98,85682.28,85646.98,85682.27,5.86975
2025-12-16 04:31:00+00:00,85682.28,85682.28,85652.37,85652.38,6.62599
2025-12-16 04:32:00+00:00,85652.37,85652.38,85647.48,85647.49,3.44124
2025-12-16 04:33:00+00:00,85647.49,85647.49,85610.0,85610.0,7.69916
2025-12-16 04:34:00+00:00,85610.01,85640.0,85580.0,85589.77,31.93728
2025-12-16 04:35:00+00:00,85589.77,85607.02,85540.74,85597.71,28.78507
2025-12-16 04:36:00+00:00,85597.71,85624.81,85482.04,85482.04,11.68487
2025-12-16 04:37:00+00:00,85482.05,85599.89,85482.05,85596.28,16.0842
2025-12-16 04:38:00+00:00,85596.29,85623.91,85567.98,85567.98,12.36737
2025-12-16 04:39:00+00:00,85567.99,85586.61,85567.99,85568.91,7.43372
2025-12-16 04:40:00+00:00,85568.91,85624.59,85568.91,85624.59,6.51395
2025-12-16 04:41:00+00:00,85624.58,85625.42,85600.0,85613.9,5.7626
2025-12-16 04:42:00+00:00,85613.89,85619.44,85613.89,85618.46,2.62127
2025-12-16 04:43:00+00:00,85618.45,85661.94,85618.45,85661.94,4.63499
2025-12-16 04:44:00+00:00,85661.93,85661.94,85643.77,85646.25,5.2926
2025-12-16 04:45:00+00:00,85646.25,85690.6,85643.75,85669.63,21.36918
2025-12-16 04:46:00+00:00,85669.63,85673.91,85608.02,85608.03,12.1997
2025-12-16 04:47:00+00:00,85608.02,85608.03,85540.34,85540.34,15.44824
2025-12-16 04:48:00+00:00,85540.34,85540.34,85477.81,85477.81,7.7609
2025-12-16 04:49:00+00:00,85477.82,85510.0,85266.0,85411.69,61.83881
2025-12-16 04:50:00+00:00,85411.68,85643.74,85411.68,85637.74,18.7642
2025-12-16 04:51:00+00:00,85637.74,85697.12,85628.83,85632.76,19.00523
2025-12-16 04:52:00+00:00,85632.77,85796.0,85632.77,85782.59,7.96617
2025-12-16 04:53:00+00:00,85782.58,85782.58,85722.92,85748.45,5.29448
2025-12-16 04:54:00+00:00,85748.45,85774.31,85711.62,85732.48,35.23495
2025-12-16 04:55:00+00:00,85732.48,85819.12,85710.0,85819.12,19.24728
2025-12-16 04:56:00+00:00,85819.12,85833.33,85757.05,85759.5,9.16871
2025-12-16 04:57:00+00:00,85759.49,85823.35,85757.07,85820.85,6.07714
2025-12-16 04:58:00+00:00,85820.85,85839.58,85783.55,85822.38,9.22691
2025-12-16 04:59:00+00:00,85822.38,85850.0,85812.09,85838.51,13.74691
2025-12-16 05:00:00+00:00,85838.5,85872.8,85830.99,85861.83,6.49355
2025-12-16 05:01:00+00:00,85861.83,85871.83,85830.99,85840.0,9.11232
2025-12-16 05:02:00+00:00,85840.0,85840.0,85812.61,85812.62,4.04715
2025-12-16 05:03:00+00:00,85812.61,85872.8,85812.61,85872.79,4.12203
2025-12-16 05:04:00+00:00,85872.79,85900.0,85871.0,85899.99,6.00002
2025-12-16 05:05:00+00:00,85899.99,85941.6,85881.47,85891.43,15.09232
2025-12-16 05:06:00+00:00,85891.43,85933.24,85891.42,85901.28,3.2469
2025-12-16 05:07:00+00:00,85901.29,85936.6,85892.7,85904.15,5.49304
2025-12-16 05:08:00+00:00,85904.15,85920.58,85890.9,85920.26,4.49921
2025-12-16 05:09:00+00:00,85920.27,85936.73,85892.8,85929.05,8.26478
2025-12-16 05:10:00+00:00,85929.05,85976.54,85929.04,85947.83,5.63732
2025-12-16 05:11:00+00:00,85947.82,85947.83,85891.03,85891.03,1.52659
2025-12-16 05:12:00+00:00,85891.04,85891.04,85865.51,85876.6,2.19984
2025-12-16 05:13:00+00:00,85876.6,85896.84,85865.52,85883.46,5.33273
2025-12-16 05:14:00+00:00,85883.47,85883.47,85853.68,85853.68,1.7758
2025-12-16 05:15:00+00:00,85853.69,85860.25,85850.0,85860.25,1.46321
2025-12-16 05:16:00+00:00,85860.25,85936.45,85860.24,85889.69,2.79546
2025-12-16 05:17:00+00:00,85889.69,85965.02,85889.68,85960.73,2.92233
2025-12-16 05:18:00+00:00,85960.73,85969.98,85947.89,85969.98,1.76273
2025-12-16 05:19:00+00:00,85969.98,85993.55,85968.7,85991.84,5.46856
2025-12-16 05:20:00+00:00,85991.85,85991.85,85930.38,85939.86,3.59732
2025-12-16 05:21:00+00:00,85939.85,85946.55,85926.88,85946.55,3.71113
2025-12-16 05:22:00+00:00,85946.54,85974.65,85931.2,85931.41,9.30107
2025-12-16 05:23:00+00:00,85931.41,85952.42,85914.01,85914.01,4.54668
2025-12-16 05:24:00+00:00,85914.01,85964.59,85914.01,85964.57,5.07735
2025-12-16 05:25:00+00:00,85964.57,85964.58,85922.6,85922.61,2.39144
2025-12-16 05:26:00+00:00,85922.6,85979.66,85922.6,85979.66,2.76032
2025-12-16 05:27:00+00:00,85979.66,85997.35,85965.29,85965.3,2.67978
2025-12-16 05:28:00+00:00,85965.29,85999.32,85965.29,85999.32,13.29104
2025-12-16 05:29:00+00:00,85999.31,85999.31,85981.41,85986.83,5.94944
2025-12-16 05:30:00+00:00,85986.83,85986.83,85957.0,85958.63,13.80177
2025-12-16 05:31:00+00:00,85959.03,85982.23,85959.02,85963.19,2.59385
