timestamp,open,high,low,close,volume
2025-11-29 02:15:00+00:00,90855.67,90878.71,90855.66,90878.69,3.0852
2025-11-29 02:16:00+00:00,90878.69,90888.66,90871.58,90871.59,3.28647
2025-11-29 02:17:00+00:00,90871.58,90891.28,90871.58,90884.45,1.29876
2025-11-29 02:18:00+00:00,90884.44,90890.39,90884.44,90890.38,0.37039
2025-11-29 02:19:00+00:00,90890.38,90926.9,90890.38,90910.01,22.61941
2025-11-29 02:20:00+00:00,90910.0,90925.6,90891.28,90892.9,2.87044
2025-11-29 02:21:00+00:00,90892.91,90902.66,90892.9,90902.66,1.42931
2025-11-29 02:22:00+00:00,90902.66,90919.11,90902.65,90919.1,0.67602
2025-11-29 02:23:00+00:00,90919.1,90919.12,90899.9,90899.9,9.03675
2025-11-29 02:24:00+00:00,90899.91,90922.94,90899.9,90922.94,3.45283
2025-11-29 02:25:00+00:00,90922.94,90923.77,90922.93,90923.76,0.56884
2025-11-29 02:26:00+00:00,90923.77,90923.77,90890.1,90890.11,3.59054
2025-11-29 02:27:00+00:00,90890.11,90909.19,90890.1,90891.36,2.22729
2025-11-29 02:28:00+00:00,90891.36,90906.45,90891.35,90906.45,1.53248
2025-11-29 02:29:00+00:00,90906.45,90917.57,90845.26,90845.27,10.8045
2025-11-29 02:30:00+00:00,90845.26,90845.26,90820.0,90825.76,3.78133
2025-11-29 02:31:00+00:00,90825.76,90825.76,90769.23,90769.24,4.79352
2025-11-29 02:32:00+00:00,90769.25,90773.5,90630.82,90641.87,61.10746
2025-11-29 02:33:00+00:00,90641.86,90641.87,90610.28,90617.45,13.4779
2025-11-29 02:34:00+00:00,90617.46,90617.46,90580.0,90595.46,9.20156
2025-11-29 02:35:00+00:00,90595.46,90595.47,90560.0,90560.0,8.13799
2025-11-29 02:36:00+00:00,90560.0,90594.96,90551.12,90579.06,6.24806
2025-11-29 02:37:00+00:00,90579.06,90595.0,90575.41,90575.41,6.97878
2025-11-29 02:38:00+00:00,90575.42,90629.69,90546.36,90629.68,11.35397
2025-11-29 02:39:00+00:00,90629.68,90655.93,90629.68,90648.57,6.92056
2025-11-29 02:40:00+00:00,90648.57,90659.9,90648.57,90650.73,5.79198
2025-11-29 02:41:00+00:00,90650.72,90672.02,90650.72,90672.02,0.81807
2025-11-29 02:42:00+00:00,90672.02,90672.03,90652.9,90661.05,1.23207
2025-11-29 02:43:00+00:00,90661.06,90661.09,90661.05,90661.08,2.87884
2025-11-29 02:44:00+00:00,90661.08,90672.06,90661.07,90672.05,1.07219
2025-11-29 02:45:00+00:00,90672.06,90672.06,90645.73,90653.51,10.05618
2025-11-29 02:46:00+00:00,90653.5,90668.38,90600.15,90600.16,22.34443
2025-11-29 02:47:00+00:00,90600.15,90647.91,90600.15,90647.9,1.23998
2025-11-29 02:48:00+00:00,90647.91,90647.91,90643.95,90644.73,1.02294
2025-11-29 02:49:00+00:00,90644.74,90644.74,90620.48,90629.43,2.83086
2025-11-29 02:50:00+00:00,90629.43,90661.99,90629.43,90661.99,1.76927
2025-11-29 02:51:00+00:00,90661.99,90681.01,90661.98,90668.83,1.61846
2025-11-29 02:52:00+00:00,90668.82,90698.34,90668.82,90698.34,2.706
2025-11-29 02:53:00+00:00,90698.33,90720.0,90697.76,90700.98,3.68103
2025-11-29 02:54:00+00:00,90700.98,90722.45,90700.97,90709.33,4.13858
2025-11-29 02:55:00+00:00,90709.32,90741.6,90709.32,90730.28,8.49371
2025-11-29 02:56:00+00:00,90730.28,90756.01,90730.28,90756.01,1.75136
2025-11-29 02:57:00+00:00,90756.39,90770.47,90756.39,90770.46,0.67711
2025-11-29 02:58:00+00:00,90770.47,90785.25,90770.46,90770.48,1.40409
2025-11-29 02:59:00+00:00,90770.47,90805.28,90770.47,90798.89,5.02625
2025-11-29 03:00:00+00:00,90798.9,90817.53,90780.87,90807.08,4.95251
2025-11-29 03:01:00+00:00,90807.09,90807.53,90803.66,90803.67,2.67644
2025-11-29 03:02:00+00:00,90803.66,90810.52,90803.66,90810.52,3.2344
2025-11-29 03:03:00+00:00,90810.52,90859.76,90810.51,90848.49,4.58471
2025-11-29 03:04:00+00:00,90848.5,90874.03,90835.23,90874.02,12.48334
2025-11-29 03:05:00+00:00,90874.02,90874.03,90847.97,90852.92,3.83633
2025-11-29 03:06:00+00:00,90852.92,90852.93,90841.09,90841.1,3.42044
2025-11-29 03:07:00+00:00,90841.09,90846.65,90840.0,90840.0,3.17951
2025-11-29 03:08:00+00:00,90840.0,90840.01,90836.2,90836.21,3.26276
2025-11-29 03:09:00+00:00,90836.21,90864.04,90836.21,90864.03,7.33156
2025-11-29 03:10:00+00:00,90864.04,90864.04,90844.2,90854.0,3.9335
2025-11-29 03:11:00+00:00,90854.0,90854.01,90814.71,90814.72,3.14835
2025-11-29 03:12:00+00:00,90814.72,90823.8,90814.71,90823.8,3.19465
2025-11-29 03:13:00+00:00,90823.79,90823.8,90818.27,90818.28,2.87516
2025-11-29 03:14:00+00:00,90818.27,90822.79,90818.27,90822.79,2.67119
2025-11-29 03:15:00+00:00,90822.79,90822.79,90812.22,90812.23,2.76115
2025-11-29 03:16:00+00:00,90812.23,90859.62,90812.04,90818.89,4.70437
2025-11-29 03:17:00+00:00,90818.89,90818.9,90776.42,90776.43,12.09665
2025-11-29 03:18:00+00:00,90776.42,90790.49,90764.64,90785.35,7.04788
2025-11-29 03:19:00+00:00,90785.36,90802.92,90783.95,90790.02,9.14525
2025-11-29 03:20:00+00:00,90790.02,90827.99,90790.02,90827.98,3.65057
2025-11-29 03:21:00+00:00,90827.99,90828.0,90803.38,90803.39,4.72896
2025-11-29 03:22:00+00:00,90803.39,90803.39,90793.06,90793.07,0.8639
2025-11-29 03:23:00+00:00,90793.07,90808.9,90793.06,90808.89,3.51089
2025-11-29 03:24:00+00:00,90808.89,90808.9,90752.67,90752.68,2.5569
2025-11-29 03:25:00+00:00,90752.68,90753.7,90731.92,90741.04,4.18493
2025-11-29 03:26:00+00:00,90741.04,90753.7,90741.04,90747.78,0.63685
2025-11-29 03:27:00+00:00,90747.79,90747.79,90731.7,90731.71,0.96808
2025-11-29 03:28:00+00:00,90731.7,90731.71,90726.04,90726.04,7.71817
2025-11-29 03:29:00+00:00,90726.04,90737.84,90720.0,90720.01,7.2752
2025-11-29 03:30:00+00:00,90720.0,90727.43,90713.35,90713.35,1.84193
2025-11-29 03:31:00+00:00,90713.35,90713.36,90686.06,90686.06,3.18877
2025-11-29 03:32:00+00:00,90686.06,90721.49,90675.23,90686.38,4.39426
2025-11-29 03:33:00+00:00,90686.39,90709.51,90686.39,90708.58,4.59849
2025-11-29 03:34:00+00:00,90708.58,90721.56,90708.58,90721.55,1.07909
2025-11-29 03:35:00+00:00,90721.55,90721.56,90721.55,90721.56,0.41267
2025-11-29 03:36:00+00:00,90721.55,90721.56,90701.87,90701.88,1.06722
2025-11-29 03:37:00+00:00,90701.88,90710.44,90674.63,90710.44,3.11034
2025-11-29 03:38:00+00:00,90710.44,90756.85,90710.44,90750.49,6.02543
2025-11-29 03:39:00+00:00,90750.5,90756.64,90735.02,90741.49,1.79375
2025-11-29 03:40:00+00:00,90741.49,90771.24,90741.48,90764.88,1.91157
2025-11-29 03:41:00+00:00,90764.88,90764.88,90753.94,90753.94,1.73605
2025-11-29 03:42:00+00:00,90753.94,90772.43,90753.94,90772.43,1.32148
2025-11-29 03:43:00+00:00,90772.42,90772.43,90704.0,90704.0,4.44401
2025-11-29 03:44:00+00:00,90704.01,90704.01,90686.55,90686.55,1.47225
2025-11-29 03:45:00+00:00,90686.56,90697.42,90670.01,90670.02,2.29406
2025-11-29 03:46:00+00:00,90670.02,90697.91,90661.12,90681.2,2.18883
2025-11-29 03:47:00+00:00,90681.19,90692.82,90671.5,90682.13,4.3589
2025-11-29 03:48:00+00:00,90682.14,90698.59,90678.12,90698.59,6.32691
2025-11-29 03:49:00+00:00,90698.59,90698.59,90686.74,90686.75,0.72805
2025-11-29 03:50:00+00:00,90686.74,90686.75,90680.3,90680.3,1.83506
2025-11-29 03:51:00+00:00,90680.31,90680.31,90675.11,90680.27,1.01153
2025-11-29 03:52:00+00:00,90680.27,90680.28,90676.14,90680.24,0.75837
2025-11-29 03:53:00+00:00,90680.24,90701.74,90680.24,90701.74,2.74214
2025-11-29 03:54:00+00:00,90701.73,90701.73,90693.27,90693.27,2.66971
2025-11-29 03:55:00+00:00,90693.27,90693.28,90680.25,90680.25,0.67107
2025-11-29 03:56:00+00:00,90680.25,90680.26,90680.25,90680.25,0.54865
2025-11-29 03:57:00+00:00,90680.25,90682.12,90680.25,90680.27,0.58803
2025-11-29 03:58:00+00:00,90680.27,90680.28,90680.25,90680.26,0.45151
2025-11-29 03:59:00+00:00,90680.26,90688.25,90680.25,90680.26,1.56392
2025-11-29 04:00:00+00:00,90680.26,90680.26,90663.31,90679.99,3.35349
2025-11-29 04:01:00+00:00,90679.99,90700.83,90679.98,90681.33,1.17565
2025-11-29 04:02:00+00:00,90681.33,90687.68,90681.32,90687.67,1.30291
2025-11-29 04:03:00+00:00,90687.67,90687.68,90663.86,90663.87,3.91061
2025-11-29 04:04:00+00:00,90663.86,90679.5,90663.86,90679.5,1.11666
2025-11-29 04:05:00+00:00,90679.5,90679.5,90679.49,90679.5,0.95603
2025-11-29 04:06:00+00:00,90679.49,90679.5,90659.83,90659.83,2.70171
2025-11-29 04:07:00+00:00,90659.82,90659.83,90618.05,90618.06,5.92515
2025-11-29 04:08:00+00:00,90618.06,90651.99,90618.05,90634.81,5.11979
2025-11-29 04:09:00+00:00,90634.8,90634.8,90632.18,90632.95,4.24961
2025-11-29 04:10:00+00:00,90632.95,90638.66,90629.58,90638.65,1.01579
2025-11-29 04:11:00+00:00,90638.66,90638.66,90629.77,90629.77,0.79102
2025-11-29 04:12:00+00:00,90629.77,90629.78,90625.78,90625.79,0.82348
2025-11-29 04:13:00+00:00,90625.78,90625.79,90625.78,90625.79,3.07894
2025-11-29 04:14:00+00:00,90625.79,90625.79,90621.71,90621.72,3.06901
2025-11-29 04:15:00+00:00,90621.72,90621.72,90620.0,90620.0,0.44169
2025-11-29 04:16:00+00:00,90620.0,90651.0,90613.1,90613.11,6.03241
2025-11-29 04:17:00+00:00,90613.11,90613.11,90594.32,90594.32,3.59295
2025-11-29 04:18:00+00:00,90594.33,90610.86,90594.33,90602.46,2.24407
2025-11-29 04:19:00+00:00,90602.45,90602.46,90585.29,90585.29,1.6395
2025-11-29 04:20:00+00:00,90585.3,90590.6,90558.0,90558.0,6.9971
2025-11-29 04:21:00+00:00,90558.01,90615.5,90551.12,90607.21,8.3289
2025-11-29 04:22:00+00:00,90607.2,90627.99,90607.2,90623.82,2.09442
2025-11-29 04:23:00+00:00,90623.83,90625.5,90591.95,90591.95,3.22524
2025-11-29 04:24:00+00:00,90591.95,90616.54,90591.95,90616.53,3.64522
2025-11-29 04:25:00+00:00,90616.53,90644.34,90616.53,90644.34,1.43741
2025-11-29 04:26:00+00:00,90644.33,90659.83,90644.33,90645.92,1.60154
2025-11-29 04:27:00+00:00,90645.92,90658.38,90645.91,90658.37,0.99475
2025-11-29 04:28:00+00:00,90658.37,90696.74,90658.37,90696.74,7.6901
2025-11-29 04:29:00+00:00,90696.74,90700.02,90696.73,90697.82,2.03262
2025-11-29 04:30:00+00:00,90697.82,90712.51,90673.71,90712.51,9.93036
2025-11-29 04:31:00+00:00,90712.52,90733.6,90712.52,90733.6,2.7706
2025-11-29 04:32:00+00:00,90733.6,90737.64,90729.69,90729.69,2.89381
2025-11-29 04:33:00+00:00,90729.69,90737.62,90729.69,90737.61,1.45838
2025-11-29 04:34:00+00:00,90737.62,90737.62,90732.16,90732.16,0.77177
2025-11-29 04:35:00+00:00,90732.16,90775.95,90732.16,90775.94,6.84014
2025-11-29 04:36:00+00:00,90775.95,90775.95,90765.94,90775.21,3.24381
2025-11-29 04:37:00+00:00,90775.2,90789.99,90756.23,90785.9,8.89312
2025-11-29 04:38:00+00:00,90785.9,90785.91,90775.01,90775.02,1.59336
2025-11-29 04:39:00+00:00,90775.02,90775.02,90772.07,90772.08,1.22881
2025-11-29 04:40:00+00:00,90772.08,90772.08,90763.64,90763.65,0.98386
2025-11-29 04:41:00+00:00,90763.65,90782.03,90763.64,90782.03,3.86336
2025-11-29 04:42:00+00:00,90782.03,90810.18,90780.28,90780.28,3.91205
2025-11-29 04:43:00+00:00,90780.28,90780.29,90780.28,90780.29,0.2859
2025-11-29 04:44:00+00:00,90780.29,90780.29,90780.28,90780.29,0.16908
2025-11-29 04:45:00+00:00,90780.29,90805.48,90780.28,90805.47,3.77403
2025-11-29 04:46:00+00:00,90805.48,90805.48,90805.47,90805.47,1.21103
2025-11-29 04:47:00+00:00,90805.47,90805.49,90805.47,90805.48,1.65583
2025-11-29 04:48:00+00:00,90805.48,90806.36,90805.48,90806.36,1.29468
2025-11-29 04:49:00+00:00,90806.35,90820.5,90806.35,90820.5,4.18589
2025-11-29 04:50:00+00:00,90820.49,90835.27,90820.49,90835.26,0.52936
2025-11-29 04:51:00+00:00,90835.27,90838.18,90835.26,90838.0,0.98688
2025-11-29 04:52:00+00:00,90838.0,90838.0,90828.91,90834.53,2.06417
2025-11-29 04:53:00+00:00,90834.52,90834.53,90834.52,90834.53,1.07701
2025-11-29 04:54:00+00:00,90834.53,90834.53,90834.52,90834.53,0.59733
2025-11-29 04:55:00+00:00,90834.52,90834.53,90805.47,90805.48,3.2017
2025-11-29 04:56:00+00:00,90805.48,90805.48,90805.47,90805.47,0.66524
2025-11-29 04:57:00+00:00,90805.48,90809.09,90802.91,90809.09,12.92721
2025-11-29 04:58:00+00:00,90809.08,90809.09,90809.08,90809.08,1.13263
2025-11-29 04:59:00+00:00,90809.09,90911.36,90809.08,90901.56,20.09989
2025-11-29 05:00:00+00:00,90901.55,90904.5,90901.55,90904.5,4.75037
2025-11-29 05:01:00+00:00,90904.5,90904.5,90860.49,90860.5,10.60896
2025-11-29 05:02:00+00:00,90860.5,90860.5,90845.79,90845.79,1.27988
2025-11-29 05:03:00+00:00,90845.8,90845.8,90840.57,90840.58,0.87009
2025-11-29 05:04:00+00:00,90840.58,90840.58,90808.0,90808.0,15.00868
2025-11-29 05:05:00+00:00,90808.0,90809.13,90808.0,90809.12,3.52283
2025-11-29 05:06:00+00:00,90809.12,90833.42,90809.12,90833.42,2.1299
2025-11-29 05:07:00+00:00,90833.42,90833.42,90825.98,90825.98,1.02448
2025-11-29 05:08:00+00:00,90825.98,90832.61,90825.98,90832.61,1.65928
2025-11-29 05:09:00+00:00,90832.61,90832.61,90820.01,90820.02,2.24604
2025-11-29 05:10:00+00:00,90820.02,90820.02,90777.3,90777.3,4.87183
2025-11-29 05:11:00+00:00,90777.31,90805.44,90777.3,90805.44,3.4431
2025-11-29 05:12:00+00:00,90805.45,90805.45,90794.55,90794.55,0.5028
2025-11-29 05:13:00+00:00,90794.56,90801.76,90794.55,90801.75,5.12573
2025-11-29 05:14:00+00:00,90801.76,90801.76,90789.15,90789.15,2.23094
2025-11-29 05:15:00+00:00,90789.16,90796.62,90775.34,90796.61,3.84183
2025-11-29 05:16:00+00:00,90796.6,90804.99,90794.1,90804.99,2.04882
2025-11-29 05:17:00+00:00,90804.99,90827.5,90804.98,90827.49,1.18601
2025-11-29 05:18:00+00:00,90827.49,90840.0,90801.51,90839.99,9.91224
2025-11-29 05:19:00+00:00,90839.99,90901.93,90839.99,90901.92,8.00096
2025-11-29 05:20:00+00:00,90901.93,90927.09,90901.92,90914.13,10.09011
2025-11-29 05:21:00+00:00,90914.13,90931.56,90914.12,90921.28,8.05447
2025-11-29 05:22:00+00:00,90921.27,90921.28,90890.79,90890.79,10.33549
2025-11-29 05:23:00+00:00,90890.8,90907.23,90890.8,90907.23,5.38617
2025-11-29 05:24:00+00:00,90907.22,90907.23,90907.22,90907.22,1.26763
2025-11-29 05:25:00+00:00,90907.23,90915.85,90907.22,90915.85,2.18305
2025-11-29 05:26:00+00:00,90915.85,90915.85,90902.67,90902.67,0.65106
2025-11-29 05:27:00+00:00,90902.68,90902.68,90886.22,90886.22,1.61602
2025-11-29 05:28:00+00:00,90886.22,90895.7,90883.35,90895.69,1.76549
2025-11-29 05:29:00+00:00,90895.7,90895.7,90895.69,90895.69,0.68796
2025-11-29 05:30:00+00:00,90895.7,90895.7,90895.63,90895.64,2.311
2025-11-29 05:31:00+00:00,90895.64,90895.64,90895.63,90895.64,0.35586
