datetime,symbol,open,high,low,close,volume
2013-06-05T00:00:00Z,COIN_LITECOIN-USD,2.867470026016236,2.98540997505188,2.811340093612671,2.8624300956726074,0.0
2013-06-05T00:00:00Z,COIN_BITCOIN-USD,121.4000015258789,123.46900177001952,119.89900207519533,121.6500015258789,0.0
2013-06-06T00:00:00Z,COIN_BITCOIN-USD,121.9000015258789,123.0999984741211,117.25,118.0,0.0
2013-06-06T00:00:00Z,COIN_LITECOIN-USD,2.876840114593506,2.9064600467681885,2.7448201179504395,2.754120111465454,0.0
2013-06-07T00:00:00Z,COIN_LITECOIN-USD,2.779139995574951,2.79367995262146,2.511509895324707,2.602410078048706,0.0
2013-06-07T00:00:00Z,COIN_BITCOIN-USD,118.97000122070312,119.0,106.41999816894533,111.5,0.0
2013-06-08T00:00:00Z,COIN_BITCOIN-USD,111.0,111.41500091552734,107.3000030517578,108.3000030517578,0.0
2013-06-08T00:00:00Z,COIN_LITECOIN-USD,2.604059934616089,2.657480001449585,2.536210060119629,2.562380075454712,0.0
2013-06-09T00:00:00Z,COIN_LITECOIN-USD,2.552730083465576,2.5878798961639404,2.072669982910156,2.382999897003174,0.0
2013-06-09T00:00:00Z,COIN_BITCOIN-USD,107.89199829101562,108.98999786376952,88.5,100.0,0.0
2013-06-10T00:00:00Z,COIN_LITECOIN-USD,2.3843801021575928,2.5802900791168213,2.261240005493164,2.487529993057251,0.0
2013-06-10T00:00:00Z,COIN_BITCOIN-USD,100.43699645996094,110.10099792480467,95.0019989013672,106.3499984741211,0.0
2013-06-11T00:00:00Z,COIN_BITCOIN-USD,106.3499984741211,109.5999984741211,104.0,108.9000015258789,0.0
2013-06-11T00:00:00Z,COIN_LITECOIN-USD,2.492840051651001,2.4988698959350586,2.181020021438598,2.397979974746704,0.0
2013-06-12T00:00:00Z,COIN_BITCOIN-USD,109.0,111.78700256347656,106.73400115966795,108.1500015258789,0.0
2013-06-12T00:00:00Z,COIN_LITECOIN-USD,2.412169933319092,2.454220056533813,2.30801010131836,2.3847100734710693,0.0
2013-06-13T00:00:00Z,COIN_BITCOIN-USD,108.7760009765625,110.3000030517578,100.52999877929688,104.0,0.0
2013-06-13T00:00:00Z,COIN_LITECOIN-USD,2.398509979248047,2.486279964447021,2.227679967880249,2.270319938659668,0.0
2013-06-14T00:00:00Z,COIN_BITCOIN-USD,103.9489974975586,104.6999969482422,98.0,99.97889709472656,0.0
2013-06-14T00:00:00Z,COIN_LITECOIN-USD,2.26921010017395,2.288739919662476,2.0899999141693115,2.134550094604492,0.0
2013-06-15T00:00:00Z,COIN_BITCOIN-USD,100.0,103.6999969482422,98.0,99.98809814453124,0.0
2013-06-15T00:00:00Z,COIN_LITECOIN-USD,2.138999938964844,2.208470106124878,2.0486900806427,2.10575008392334,0.0
2013-06-16T00:00:00Z,COIN_BITCOIN-USD,99.8000030517578,101.5999984741211,98.94660186767578,99.51000213623048,0.0
2013-06-16T00:00:00Z,COIN_LITECOIN-USD,2.085819959640503,2.1502199172973637,2.0170700550079346,2.129509925842285,0.0
2013-06-17T00:00:00Z,COIN_BITCOIN-USD,99.9000015258789,102.20999908447266,99.0,101.6999969482422,0.0
2013-06-17T00:00:00Z,COIN_LITECOIN-USD,2.138859987258911,2.288990020751953,2.09237003326416,2.2780799865722656,0.0
2013-06-18T00:00:00Z,COIN_BITCOIN-USD,101.9499969482422,111.11100006103516,101.03299713134766,107.4000015258789,0.0
2013-06-18T00:00:00Z,COIN_LITECOIN-USD,2.28164005279541,2.3739800453186035,2.187930107116699,2.3101699352264404,0.0
2013-06-19T00:00:00Z,COIN_LITECOIN-USD,2.3047900199890137,2.33882999420166,2.251830101013184,2.3003199100494385,0.0
2013-06-19T00:00:00Z,COIN_BITCOIN-USD,107.0500030517578,110.2249984741211,105.75499725341795,108.25,0.0
2013-06-20T00:00:00Z,COIN_LITECOIN-USD,2.29817008972168,2.4003000259399414,2.268229961395264,2.286710023880005,0.0
2013-06-20T00:00:00Z,COIN_BITCOIN-USD,108.2509994506836,114.3000030517578,107.5,110.1500015258789,0.0
2013-06-21T00:00:00Z,COIN_LITECOIN-USD,2.3259599208831787,2.86670994758606,2.2656800746917725,2.86670994758606,0.0
2013-06-21T00:00:00Z,COIN_BITCOIN-USD,111.29000091552734,114.98999786376952,107.68499755859376,109.5,0.0
2013-06-22T00:00:00Z,COIN_BITCOIN-USD,109.5,109.95600128173828,107.51399993896484,108.3000030517578,0.0
2013-06-22T00:00:00Z,COIN_LITECOIN-USD,2.86343002319336,3.584320068359375,2.664469957351685,2.924099922180176,0.0
2013-06-23T00:00:00Z,COIN_LITECOIN-USD,2.897599935531616,3.3371999263763428,2.895430088043213,3.1171700954437256,0.0
2013-06-23T00:00:00Z,COIN_BITCOIN-USD,108.1999969482422,108.8000030517578,106.23400115966795,107.5999984741211,0.0
2013-06-24T00:00:00Z,COIN_BITCOIN-USD,107.9000015258789,108.33399963378906,100.9800033569336,102.73699951171876,0.0
2013-06-24T00:00:00Z,COIN_LITECOIN-USD,3.134500026702881,3.148200035095215,2.705080032348633,2.874579906463623,0.0
2013-06-25T00:00:00Z,COIN_BITCOIN-USD,102.08999633789062,106.47000122070312,101.01000213623048,103.9499969482422,0.0
2013-06-25T00:00:00Z,COIN_LITECOIN-USD,2.8483099937438965,2.907099962234497,2.7709100246429443,2.823280096054077,0.0
2013-06-26T00:00:00Z,COIN_BITCOIN-USD,103.3290023803711,105.48899841308594,102.79199981689452,104.0,0.0
2013-06-26T00:00:00Z,COIN_LITECOIN-USD,2.806420087814331,2.946899890899658,2.7548298835754395,2.859999895095825,0.0
2013-06-27T00:00:00Z,COIN_LITECOIN-USD,2.880800008773804,3.031830072402954,2.839139938354492,3.019779920578003,0.0
2013-06-27T00:00:00Z,COIN_BITCOIN-USD,104.0,104.0,101.0999984741211,101.43699645996094,0.0
2013-06-28T00:00:00Z,COIN_BITCOIN-USD,101.73699951171876,101.73699951171876,92.33300018310548,94.64920043945312,0.0
2013-06-28T00:00:00Z,COIN_LITECOIN-USD,3.0368399620056152,3.0368399620056152,2.6675000190734863,2.7476699352264404,0.0
2013-06-29T00:00:00Z,COIN_BITCOIN-USD,94.66000366210938,99.98999786376952,93.0,94.99400329589844,0.0
2013-06-29T00:00:00Z,COIN_LITECOIN-USD,2.761229991912842,2.927710056304932,2.702800035476685,2.794719934463501,0.0
2013-06-30T00:00:00Z,COIN_BITCOIN-USD,94.9990005493164,98.12229919433594,94.22229766845705,96.61399841308594,0.0
2013-06-30T00:00:00Z,COIN_LITECOIN-USD,2.788219928741455,3.001739978790283,2.7654199600219727,2.980540037155152,0.0
2013-07-01T00:00:00Z,COIN_BITCOIN-USD,97.51000213623048,97.66490173339844,86.29720306396484,88.05000305175781,0.0
2013-07-01T00:00:00Z,COIN_LITECOIN-USD,3.009160041809082,3.304460048675537,2.875570058822632,2.9487900733947754,0.0
2013-07-02T00:00:00Z,COIN_LITECOIN-USD,2.949680089950561,3.0341899394989014,2.80637001991272,2.8347198963165283,0.0
2013-07-02T00:00:00Z,COIN_BITCOIN-USD,88.05000305175781,92.3000030517578,87.51000213623047,90.13400268554688,0.0
2013-07-03T00:00:00Z,COIN_LITECOIN-USD,2.8468499183654785,3.027750015258789,2.6094300746917725,2.6150898933410645,0.0
2013-07-03T00:00:00Z,COIN_BITCOIN-USD,90.40499877929688,90.981201171875,76.97920227050781,77.52999877929688,0.0
2013-07-04T00:00:00Z,COIN_LITECOIN-USD,2.6751599311828613,2.7765400409698486,2.493360042572021,2.725800037384033,0.0
2013-07-04T00:00:00Z,COIN_BITCOIN-USD,78.88999938964844,83.1050033569336,72.0,80.52580261230469,0.0
2013-07-05T00:00:00Z,COIN_BITCOIN-USD,79.98999786376953,80.0,65.5260009765625,68.43099975585938,0.0
2013-07-05T00:00:00Z,COIN_LITECOIN-USD,2.706860065460205,2.7207999229431152,2.331419944763184,2.431349992752075,0.0
2013-07-06T00:00:00Z,COIN_BITCOIN-USD,68.50499725341797,75.0,66.81999969482422,70.27729797363281,0.0
2013-07-06T00:00:00Z,COIN_LITECOIN-USD,2.4230198860168457,2.6212000846862797,2.3654301166534424,2.516629934310913,0.0
2013-07-07T00:00:00Z,COIN_BITCOIN-USD,68.7490005493164,74.56109619140625,66.62000274658203,74.56109619140625,0.0
2013-07-07T00:00:00Z,COIN_LITECOIN-USD,2.457779884338379,2.658819913864136,2.38427996635437,2.656610012054444,0.0
2013-07-08T00:00:00Z,COIN_LITECOIN-USD,2.7111599445343018,2.743499994277954,2.494539976119995,2.6092000007629395,0.0
2013-07-08T00:00:00Z,COIN_BITCOIN-USD,76.5,80.0,72.5999984741211,76.51599884033203,0.0
2013-07-09T00:00:00Z,COIN_BITCOIN-USD,76.0,78.30000305175781,72.5199966430664,76.69400024414062,0.0
2013-07-09T00:00:00Z,COIN_LITECOIN-USD,2.5847599506378174,2.649049997329712,2.480910062789917,2.61296010017395,0.0
2013-07-10T00:00:00Z,COIN_LITECOIN-USD,2.609250068664551,2.813920021057129,2.5831799507141118,2.811019897460937,0.0
2013-07-10T00:00:00Z,COIN_BITCOIN-USD,76.72000122070312,87.0,76.19999694824219,86.76000213623047,0.0
2013-07-11T00:00:00Z,COIN_LITECOIN-USD,2.837120056152344,2.8720200061798096,2.6443099975585938,2.7263500690460205,0.0
2013-07-11T00:00:00Z,COIN_BITCOIN-USD,88.0,90.27999877929688,85.07990264892578,88.9800033569336,0.0
2013-07-12T00:00:00Z,COIN_BITCOIN-USD,88.97899627685547,104.0,88.16600036621094,93.59490203857422,0.0
2013-07-12T00:00:00Z,COIN_LITECOIN-USD,2.722759962081909,2.9099199771881104,2.6963999271392822,2.7891299724578857,0.0
2013-07-13T00:00:00Z,COIN_LITECOIN-USD,2.8074800968170166,2.908200025558472,2.6700000762939453,2.89985990524292,0.0
2013-07-13T00:00:00Z,COIN_BITCOIN-USD,93.98989868164062,98.25,88.06220245361328,98.13390350341795,0.0
2013-07-14T00:00:00Z,COIN_LITECOIN-USD,2.9284300804138184,2.9701199531555176,2.7792398929595947,2.9079699516296387,0.0
2013-07-14T00:00:00Z,COIN_BITCOIN-USD,98.6999969482422,98.6999969482422,92.86000061035156,94.69129943847656,0.0
2013-07-15T00:00:00Z,COIN_BITCOIN-USD,93.6050033569336,101.9000015258789,93.11000061035156,98.40019989013672,0.0
2013-07-15T00:00:00Z,COIN_LITECOIN-USD,2.8736701011657715,3.056999921798706,2.85302996635437,2.982510089874268,0.0
2013-07-16T00:00:00Z,COIN_BITCOIN-USD,98.89029693603516,99.86229705810548,96.1416015625,97.45079803466795,0.0
2013-07-16T00:00:00Z,COIN_LITECOIN-USD,2.999340057373047,3.1765899658203125,2.9549899101257324,3.098939895629883,0.0
2013-07-17T00:00:00Z,COIN_LITECOIN-USD,3.076349973678589,3.169749975204468,3.061490058898926,3.1451098918914795,0.0
2013-07-17T00:00:00Z,COIN_BITCOIN-USD,96.70999908447266,99.97000122070312,96.18000030517578,98.5,0.0
2013-07-18T00:00:00Z,COIN_LITECOIN-USD,3.1451098918914795,3.1451098918914795,2.7627100944519043,2.886780023574829,0.0
2013-07-18T00:00:00Z,COIN_BITCOIN-USD,98.5,98.8000030517578,86.19999694824219,90.58000183105467,0.0
2013-07-19T00:00:00Z,COIN_LITECOIN-USD,2.88129997253418,3.046679973602295,2.8017001152038574,2.9623401165008545,0.0
2013-07-19T00:00:00Z,COIN_BITCOIN-USD,90.06890106201172,95.20010375976562,87.80000305175781,92.16999816894533,0.0
2013-07-20T00:00:00Z,COIN_LITECOIN-USD,2.962399959564209,3.006200075149536,2.8595900535583496,2.8595900535583496,0.0
2013-07-20T00:00:00Z,COIN_BITCOIN-USD,92.0,93.0999984741211,89.27110290527344,89.39009857177734,0.0
2013-07-21T00:00:00Z,COIN_LITECOIN-USD,2.8742799758911133,2.9462900161743164,2.809839963912964,2.916029930114746,0.0
2013-07-21T00:00:00Z,COIN_BITCOIN-USD,89.82140350341797,91.9499969482422,88.0,90.7573013305664,0.0
2013-07-22T00:00:00Z,COIN_BITCOIN-USD,91.9980010986328,91.9980010986328,90.07540130615234,91.61000061035156,0.0
2013-07-22T00:00:00Z,COIN_LITECOIN-USD,2.945780038833618,2.9536499977111816,2.859689950942993,2.887550115585327,0.0
2013-07-23T00:00:00Z,COIN_BITCOIN-USD,91.5999984741211,96.81929779052734,91.5999984741211,95.55850219726562,0.0
2013-07-23T00:00:00Z,COIN_LITECOIN-USD,2.8872299194335938,3.011080026626587,2.8765299320220947,2.988110065460205,0.0
2013-07-24T00:00:00Z,COIN_BITCOIN-USD,95.55850219726562,95.98999786376952,93.0,94.51000213623048,0.0
2013-07-24T00:00:00Z,COIN_LITECOIN-USD,2.988110065460205,2.993489980697632,2.8844799995422363,2.943039894104004,0.0
2013-07-25T00:00:00Z,COIN_LITECOIN-USD,2.9485599994659424,3.017230033874512,2.9209799766540527,2.974829912185669,0.0
2013-07-25T00:00:00Z,COIN_BITCOIN-USD,94.50499725341795,97.33000183105467,93.8656997680664,96.9000015258789,0.0
2013-07-26T00:00:00Z,COIN_BITCOIN-USD,96.9499969482422,97.46910095214844,96.0,96.02020263671876,0.0
2013-07-26T00:00:00Z,COIN_LITECOIN-USD,2.983150005340576,2.985480070114136,2.8338699340820312,2.9026899337768555,0.0
2013-07-27T00:00:00Z,COIN_BITCOIN-USD,96.02010345458984,96.99500274658205,93.0,94.11599731445312,0.0
2013-07-27T00:00:00Z,COIN_LITECOIN-USD,2.896929979324341,2.935070037841797,2.8367199897766118,2.879950046539306,0.0
2013-07-28T00:00:00Z,COIN_LITECOIN-USD,2.884860038757324,3.026129961013794,2.8406898975372314,2.977790117263794,0.0
2013-07-28T00:00:00Z,COIN_BITCOIN-USD,94.4000015258789,100.5770034790039,94.0,99.75599670410156,0.0
2013-07-29T00:00:00Z,COIN_LITECOIN-USD,2.943279981613159,3.040699958801269,2.942500114440918,2.96314001083374,0.0
2013-07-29T00:00:00Z,COIN_BITCOIN-USD,98.5999984741211,102.5,98.45500183105467,101.1999969482422,0.0
2013-07-30T00:00:00Z,COIN_BITCOIN-USD,101.48899841308594,107.98999786376952,100.47000122070312,107.98999786376952,0.0
2013-07-30T00:00:00Z,COIN_LITECOIN-USD,2.9726099967956543,2.9958300590515137,2.8838000297546387,2.985919952392578,0.0
2013-07-31T00:00:00Z,COIN_BITCOIN-USD,107.9499969482422,111.34400177001952,103.87999725341795,106.08999633789062,0.0
2013-07-31T00:00:00Z,COIN_LITECOIN-USD,3.001009941101074,3.0277199745178223,2.8430399894714355,2.868680000305176,0.0
2013-08-01T00:00:00Z,COIN_LITECOIN-USD,2.874109983444214,3.005680084228516,2.853470087051392,2.9099199771881104,0.0
2013-08-01T00:00:00Z,COIN_BITCOIN-USD,106.21299743652344,108.0,103.01100158691406,104.0,0.0
2013-08-02T00:00:00Z,COIN_LITECOIN-USD,2.9422500133514404,2.9667599201202397,2.817430019378662,2.8434700965881348,0.0
2013-08-02T00:00:00Z,COIN_BITCOIN-USD,104.8560028076172,108.0,101.21099853515624,104.5009994506836,0.0
2013-08-03T00:00:00Z,COIN_LITECOIN-USD,2.8424301147460938,3.1154301166534424,2.811850070953369,2.964139938354492,0.0
2013-08-03T00:00:00Z,COIN_BITCOIN-USD,104.5009994506836,105.77999877929688,102.0019989013672,104.00499725341795,0.0
2013-08-04T00:00:00Z,COIN_LITECOIN-USD,3.0110199451446533,3.0452699661254883,2.937150001525879,3.0092101097106934,0.0
2013-08-04T00:00:00Z,COIN_BITCOIN-USD,104.9499969482422,105.9499969482422,103.52300262451172,105.1439971923828,0.0
2013-08-05T00:00:00Z,COIN_BITCOIN-USD,105.12000274658205,107.7699966430664,105.0,106.22000122070312,0.0
2013-08-05T00:00:00Z,COIN_LITECOIN-USD,2.999069929122925,3.0341899394989014,2.821199893951416,2.8307600021362305,0.0
2013-08-05T00:00:00Z,COIN_XRP-USD,0.0058747800067067,0.0059798401780426,0.0056126601994037,0.0056126601994037,0.0
2013-08-06T00:00:00Z,COIN_LITECOIN-USD,2.844089984893799,2.9007999897003174,2.785550117492676,2.8238799571990967,0.0
2013-08-06T00:00:00Z,COIN_XRP-USD,0.005636760033667,0.0056610200554132,0.0046286098659038,0.004680419806391,0.0
2013-08-06T00:00:00Z,COIN_BITCOIN-USD,106.72000122070312,107.38200378417967,105.55699920654295,106.75,0.0
2013-08-07T00:00:00Z,COIN_XRP-USD,0.0046692299656569,0.0046820198185741,0.0043326099403202,0.0044173197820782,0.0
2013-08-07T00:00:00Z,COIN_BITCOIN-USD,106.75,106.75,106.75,106.75,0.0
2013-08-07T00:00:00Z,COIN_LITECOIN-USD,2.8216099739074707,2.8216099739074707,2.698839902877808,2.75573992729187,0.0
2013-08-08T00:00:00Z,COIN_XRP-USD,0.0043966500088572,0.0044240299612283,0.0041752899996936,0.0042541702277958,0.0
2013-08-08T00:00:00Z,COIN_BITCOIN-USD,106.75,106.75,101.26000213623048,103.0,0.0
2013-08-08T00:00:00Z,COIN_LITECOIN-USD,2.753619909286499,2.8084499835968018,2.665709972381592,2.704780101776123,0.0
2013-08-09T00:00:00Z,COIN_LITECOIN-USD,2.710740089416504,2.7632501125335693,2.655659914016724,2.6789700984954834,0.0
2013-08-09T00:00:00Z,COIN_BITCOIN-USD,103.06999969482422,105.75,101.93499755859376,102.8000030517578,0.0
2013-08-09T00:00:00Z,COIN_XRP-USD,0.00425725011155,0.0043666800484061,0.0042526801116764,0.0042911199852824,0.0
2013-08-10T00:00:00Z,COIN_BITCOIN-USD,102.8000030517578,103.9000015258789,102.41000366210938,103.0,0.0
2013-08-10T00:00:00Z,COIN_LITECOIN-USD,2.6851398944854736,2.7065699100494385,2.5585200786590576,2.561609983444214,0.0
2013-08-10T00:00:00Z,COIN_XRP-USD,0.0042911199852824,0.0043664998374879,0.0042785801924765,0.004313820041716,0.0
2013-08-11T00:00:00Z,COIN_LITECOIN-USD,2.5513100624084477,2.718319892883301,2.5268399715423584,2.694299936294556,0.0
2013-08-11T00:00:00Z,COIN_XRP-USD,0.004313820041716,0.0044206101447343,0.004300270229578,0.0044153202325105,0.0
2013-08-11T00:00:00Z,COIN_BITCOIN-USD,103.0,105.19000244140624,102.75499725341795,105.0,0.0
