timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2009-03-26 00:00:00+00:00,118.0,,,0.000243606837606838,0.0
2009-03-27 00:00:00+00:00,,106.0,,,
2009-03-28 00:00:00+00:00,,,5.91552208592593e-06,,
2009-03-30 00:00:00+00:00,120.0,,,0.00021585,0.0
2009-03-31 00:00:00+00:00,,111.0,,,
2009-04-01 00:00:00+00:00,,,5.31899885037037e-06,,
2009-04-03 00:00:00+00:00,116.0,,,0.000215948275862069,0.0
2009-04-04 00:00:00+00:00,,113.0,,,
2009-04-05 00:00:00+00:00,,,6.41262478222222e-06,,
2009-04-07 00:00:00+00:00,100.0,,,0.00021599,0.0
2009-04-08 00:00:00+00:00,,105.0,,,
2009-04-09 00:00:00+00:00,,,4.92131669333333e-06,,
2009-04-11 00:00:00+00:00,121.0,,,0.000223333333333333,0.0
2009-04-12 00:00:00+00:00,,120.0,,,
2009-04-13 00:00:00+00:00,,,5.71668100740741e-06,,
2009-04-15 00:00:00+00:00,113.0,,,0.000215743362831859,0.0
2009-04-16 00:00:00+00:00,,123.0,,,
2009-04-17 00:00:00+00:00,,,5.71668100740741e-06,,
2009-04-19 00:00:00+00:00,120.0,,,0.000224,0.0
2009-04-20 00:00:00+00:00,,121.0,,,
2009-04-21 00:00:00+00:00,,,6.11436316444444e-06,,
2009-04-23 00:00:00+00:00,75.0,,,0.00021568,0.0
2009-04-24 00:00:00+00:00,,115.0,,,
2009-04-25 00:00:00+00:00,,,6.06465289481481e-06,,
2009-04-27 00:00:00+00:00,104.0,,,0.000215894230769231,0.0
2009-04-28 00:00:00+00:00,,117.0,,,
2009-04-29 00:00:00+00:00,,,6.11436316444444e-06,,
2009-05-01 00:00:00+00:00,121.0,,,0.000215876033057851,0.0
2009-05-02 00:00:00+00:00,,130.0,,,
2009-05-03 00:00:00+00:00,,,5.66697073777778e-06,,
2009-05-05 00:00:00+00:00,136.0,,,0.000224666666666667,0.0
2009-05-06 00:00:00+00:00,,135.0,,,
2009-05-07 00:00:00+00:00,,,6.01494262518519e-06,,
2009-05-09 00:00:00+00:00,77.0,,,0.000215493506493506,0.0
2009-05-10 00:00:00+00:00,,85.0,,,
2009-05-11 00:00:00+00:00,,,5.91552208592593e-06,,
2009-05-13 00:00:00+00:00,116.0,,,0.000225774774774775,0.0
2009-05-14 00:00:00+00:00,,143.0,,,
2009-05-15 00:00:00+00:00,,,7.10856855703704e-06,,
2009-05-17 00:00:00+00:00,127.0,,,0.00021596062992126,0.0
2009-05-18 00:00:00+00:00,,118.0,,,
2009-05-19 00:00:00+00:00,,,4.97102696296296e-06,,
2009-05-21 00:00:00+00:00,82.0,,,0.000215963414634146,0.0
2009-05-22 00:00:00+00:00,,62.0,,,
2009-05-23 00:00:00+00:00,,,3.47971887407407e-07,,
2009-05-25 00:00:00+00:00,109.0,,,0.000215954128440367,0.0
2009-05-26 00:00:00+00:00,,125.0,,,
2009-05-27 00:00:00+00:00,,,6.2137837037037e-06,,
2009-05-29 00:00:00+00:00,107.0,,,0.00028083962264151,0.0
2009-05-30 00:00:00+00:00,,109.0,,,
2009-05-31 00:00:00+00:00,,,5.8658118162963e-06,,
2009-06-02 00:00:00+00:00,110.0,,,0.000215909090909091,0.0
2009-06-03 00:00:00+00:00,,72.0,,,
2009-06-04 00:00:00+00:00,,,1.93870051555556e-06,,
2009-06-06 00:00:00+00:00,27.0,,,0.000215296296296296,0.0
2009-06-08 00:00:00+00:00,,82.0,3.57913941333333e-06,,
2009-06-10 00:00:00+00:00,82.0,,,0.000215926829268292,0.0
2009-06-12 00:00:00+00:00,,86.0,4.5236345362963e-06,,
2009-06-14 00:00:00+00:00,72.0,,,0.000215694444444444,0.0
2009-06-16 00:00:00+00:00,,71.0,3.62884968296296e-06,,
2009-06-18 00:00:00+00:00,80.0,,,0.0002158125,0.0
2009-06-20 00:00:00+00:00,,78.0,4.17566264888889e-06,,
2009-06-22 00:00:00+00:00,77.0,,,0.000306381578947368,0.0
2009-06-24 00:00:00+00:00,,98.0,4.22537291851852e-06,,
2009-06-26 00:00:00+00:00,90.0,,,0.0002156,0.0
2009-06-28 00:00:00+00:00,,48.0,2.53522375111111e-06,,
2009-06-30 00:00:00+00:00,86.0,,,0.000221047058823529,0.0
2009-07-02 00:00:00+00:00,,85.0,3.57913941333333e-06,,
2009-07-04 00:00:00+00:00,89.0,,,0.000215876404494382,0.0
2009-07-06 00:00:00+00:00,,,4.5236345362963e-06,,
2009-07-07 00:00:00+00:00,,69.0,,,
2009-07-08 00:00:00+00:00,74.0,,,0.000215986486486486,0.0
2009-07-10 00:00:00+00:00,,,4.07624210962963e-06,,
2009-07-11 00:00:00+00:00,,83.0,,,
2009-07-12 00:00:00+00:00,77.0,,,0.000215792207792208,0.0
2009-07-14 00:00:00+00:00,,,3.57913941333333e-06,,
2009-07-15 00:00:00+00:00,,45.0,,,
2009-07-16 00:00:00+00:00,71.0,,,0.000215859154929577,0.0
2009-07-18 00:00:00+00:00,,,1.49130808888889e-07,,
2009-07-19 00:00:00+00:00,,69.0,,,
2009-07-20 00:00:00+00:00,71.0,,,0.0004147,0.0
2009-07-22 00:00:00+00:00,,,3.43000860444444e-06,,
2009-07-23 00:00:00+00:00,,75.0,,,
2009-07-24 00:00:00+00:00,73.0,,,0.000215931506849315,0.0
2009-07-26 00:00:00+00:00,,,6.46233505185185e-07,,
2009-07-27 00:00:00+00:00,,74.0,,,
2009-07-28 00:00:00+00:00,41.0,,,0.000215707317073171,0.0
2009-07-30 00:00:00+00:00,,,6.95943774814815e-07,,
2009-07-31 00:00:00+00:00,,17.0,,,
2009-08-01 00:00:00+00:00,28.0,,,0.000215821428571429,0.0
2009-08-03 00:00:00+00:00,,,7.45654044444445e-07,,
2009-08-04 00:00:00+00:00,,81.0,,,
2009-08-05 00:00:00+00:00,87.0,,,0.000215724137931034,0.0
2009-08-07 00:00:00+00:00,,,3.67855995259259e-06,,
2009-08-08 00:00:00+00:00,,80.0,,,
2009-08-09 00:00:00+00:00,101.0,,,0.000216,0.0
2009-08-11 00:00:00+00:00,,,3.33058806518518e-06,,
2009-08-12 00:00:00+00:00,,63.0,,,
2009-08-13 00:00:00+00:00,85.0,,,0.000215764705882353,0.0
2009-08-15 00:00:00+00:00,,,1.69014916740741e-06,,
2009-08-16 00:00:00+00:00,,20.0,,,
2009-08-17 00:00:00+00:00,17.0,,,0.000215823529411765,0.0
2009-08-19 00:00:00+00:00,,,7.45654044444445e-07,,
2009-08-20 00:00:00+00:00,,23.0,,,
2009-08-21 00:00:00+00:00,13.0,,,0.000215,0.0
2009-08-23 00:00:00+00:00,,,5.96523235555555e-07,,
2009-08-24 00:00:00+00:00,,15.0,,,
2009-08-25 00:00:00+00:00,51.0,,,0.000215666666666666,0.0
2009-08-27 00:00:00+00:00,,,1.49130808888889e-06,,
2009-08-28 00:00:00+00:00,,75.0,,,
2009-08-29 00:00:00+00:00,78.0,,,0.000215807692307692,0.0
2009-08-31 00:00:00+00:00,,,4.67276534518518e-06,,
2009-09-01 00:00:00+00:00,,79.0,,,
2009-09-02 00:00:00+00:00,65.0,,,0.000215846153846154,0.0
2009-09-04 00:00:00+00:00,,,3.13174698666667e-06,,
2009-09-05 00:00:00+00:00,,76.0,,,
2009-09-06 00:00:00+00:00,68.0,,,0.00021585294117647,0.0
2009-09-08 00:00:00+00:00,,,3.28087779555556e-06,,
2009-09-09 00:00:00+00:00,,54.0,,,
2009-09-10 00:00:00+00:00,67.0,,,0.000215805970149253,0.0
2009-09-12 00:00:00+00:00,,,3.5294291437037e-06,,
2009-09-13 00:00:00+00:00,,75.0,,,
2009-09-14 00:00:00+00:00,74.0,,,0.000215851351351351,0.0
2009-09-16 00:00:00+00:00,,,2.88319563851852e-06,,
2009-09-17 00:00:00+00:00,,86.0,,,
2009-09-18 00:00:00+00:00,78.0,,,0.000215807692307692,0.0
2009-09-20 00:00:00+00:00,,,3.92711130074074e-06,,
2009-09-21 00:00:00+00:00,,70.0,,,
2009-09-22 00:00:00+00:00,27.0,,,0.000392730769230769,0.0
2009-09-24 00:00:00+00:00,,,4.07624210962963e-06,,
2009-09-25 00:00:00+00:00,,93.0,,,
2009-09-26 00:00:00+00:00,100.0,,,0.00021546,0.0
2009-09-28 00:00:00+00:00,,,4.37450372740741e-06,,
2009-09-29 00:00:00+00:00,,90.0,,,
2009-09-30 00:00:00+00:00,85.0,,,0.000215764705882353,0.0
2009-10-02 00:00:00+00:00,,,3.72827022222222e-06,,
2009-10-03 00:00:00+00:00,,58.0,,,
2009-10-04 00:00:00+00:00,53.0,,,0.000215679245283019,0.0
2009-10-06 00:00:00+00:00,,,2.03812105481482e-06,,
2009-10-07 00:00:00+00:00,,59.0,,,
2009-10-08 00:00:00+00:00,70.0,,,0.000215471428571428,0.0
2009-10-10 00:00:00+00:00,,,3.82769076148148e-06,,
2009-10-11 00:00:00+00:00,,74.0,,,
2009-10-12 00:00:00+00:00,59.0,,,0.000364379310344828,0.0
2009-10-14 00:00:00+00:00,,,2.78377509925926e-06,,
2009-10-15 00:00:00+00:00,,71.0,,,
2009-10-16 00:00:00+00:00,61.0,,,0.000372516666666667,0.0
2009-10-18 00:00:00+00:00,,,3.1814572562963e-06,,
2009-10-19 00:00:00+00:00,,112.0,,,
2009-10-20 00:00:00+00:00,96.0,,,0.000338,0.0
2009-10-22 00:00:00+00:00,,,4.27508318814815e-06,,
2009-10-23 00:00:00+00:00,,89.0,,,
2009-10-24 00:00:00+00:00,63.0,,,0.000230193548387097,0.0
2009-10-26 00:00:00+00:00,,,3.23116752592593e-06,,
2009-10-27 00:00:00+00:00,,65.0,,,
2009-10-28 00:00:00+00:00,67.0,,,0.000215671641791045,0.0
2009-10-30 00:00:00+00:00,,,3.03232644740741e-06,,
2009-10-31 00:00:00+00:00,,46.0,,,
2009-11-01 00:00:00+00:00,25.0,,,0.00021528,0.0
2009-11-03 00:00:00+00:00,,,2.83348536888889e-06,,
2009-11-04 00:00:00+00:00,,64.0,,,
2009-11-05 00:00:00+00:00,58.0,,,0.000215465517241379,0.0
2009-11-07 00:00:00+00:00,,,3.77798049185185e-06,,
2009-11-08 00:00:00+00:00,,73.0,,,
2009-11-09 00:00:00+00:00,64.0,,,0.0002156875,0.0
2009-11-11 00:00:00+00:00,,,3.43000860444444e-06,,
2009-11-12 00:00:00+00:00,,66.0,,,
2009-11-13 00:00:00+00:00,83.0,,,0.00023845,0.0
2009-11-15 00:00:00+00:00,,,4.77218588444444e-06,,
2009-11-16 00:00:00+00:00,,97.0,,,
2009-11-17 00:00:00+00:00,92.0,,,0.000215663043478261,0.0
2009-11-19 00:00:00+00:00,,,3.62884968296296e-06,,
2009-11-20 00:00:00+00:00,,86.0,,,
2009-11-21 00:00:00+00:00,73.0,,,0.000215712328767123,0.0
2009-11-23 00:00:00+00:00,,,4.77218588444444e-06,,
2009-11-24 00:00:00+00:00,,93.0,,,
2009-11-25 00:00:00+00:00,90.0,,,0.000215644444444444,0.0
2009-11-27 00:00:00+00:00,,,3.72827022222222e-06,,
2009-11-28 00:00:00+00:00,,71.0,,,
2009-11-29 00:00:00+00:00,60.0,,,0.000215683333333333,0.0
2009-12-01 00:00:00+00:00,,,3.28087779555556e-06,,
2009-12-02 00:00:00+00:00,,94.0,,,
2009-12-03 00:00:00+00:00,88.0,,,0.000215784090909091,0.0
2009-12-05 00:00:00+00:00,,,2.58493402074074e-06,,
2009-12-07 00:00:00+00:00,112.0,112.0,,0.000215642857142857,0.0
2009-12-09 00:00:00+00:00,,,4.67276534518518e-06,,
2009-12-11 00:00:00+00:00,112.0,112.0,,0.000215348214285714,0.0
2009-12-13 00:00:00+00:00,,,5.16986804148148e-06,,
2009-12-15 00:00:00+00:00,112.0,113.0,,0.000226945454545455,0.0
2009-12-17 00:00:00+00:00,,,8.00335341037037e-06,,
2009-12-19 00:00:00+00:00,199.0,199.0,,0.000216717171717172,0.0
2009-12-21 00:00:00+00:00,,,9.29582042074074e-06,,
2009-12-23 00:00:00+00:00,154.0,154.0,,0.000215675324675325,0.0
2009-12-25 00:00:00+00:00,,,7.80451233185185e-06,,
2009-12-27 00:00:00+00:00,168.0,168.0,,0.000219796407185629,0.0
2009-12-29 00:00:00+00:00,,,8.15248421925926e-06,,
2009-12-31 00:00:00+00:00,138.0,138.0,,0.000215695652173913,0.0
2010-01-02 00:00:00+00:00,,,7.6442931234091e-06,,
2010-01-04 00:00:00+00:00,183.0,184.0,,0.000269044198895028,0.0
2010-01-06 00:00:00+00:00,,,9.29075625768183e-06,,
2010-01-08 00:00:00+00:00,153.0,153.0,,0.000215758169934641,0.0
2010-01-10 00:00:00+00:00,,,1.12312306659318e-05,,
2010-01-12 00:00:00+00:00,161.0,162.0,,0.000372012578616352,0.0
2010-01-14 00:00:00+00:00,,,1.02502484902837e-05,,
2010-01-16 00:00:00+00:00,126.0,126.0,,0.00022228,0.0
2010-01-18 00:00:00+00:00,,,8.4337487578284e-06,,
2010-01-20 00:00:00+00:00,158.0,158.0,,0.000215449367088608,0.0
2010-01-22 00:00:00+00:00,,,9.73124856672508e-06,,
2010-01-24 00:00:00+00:00,155.0,155.0,,0.000216701298701299,0.0
2010-01-26 00:00:00+00:00,,,1.34980007194616e-05,,
2010-01-28 00:00:00+00:00,179.0,178.0,,0.000229564971751413,0.0
2010-01-30 00:00:00+00:00,,,1.20279214331836e-05,,
2010-02-01 00:00:00+00:00,193.0,193.0,,0.00023391847826087,0.0
2010-02-03 00:00:00+00:00,,,1.62376939347979e-05,,
2010-02-05 00:00:00+00:00,227.0,228.0,,0.000342730941704035,0.0
2010-02-07 00:00:00+00:00,,,1.87139403823172e-05,,
2010-02-09 00:00:00+00:00,210.0,211.0,,0.000446835748792271,0.0
2010-02-11 00:00:00+00:00,,,1.60921806186109e-05,,
2010-02-13 00:00:00+00:00,235.0,235.0,,0.00025873275862069,0.0
2010-02-15 00:00:00+00:00,,,2.32460914215077e-05,,
2010-02-17 00:00:00+00:00,250.0,248.0,,0.000234020920502092,0.0
2010-02-19 00:00:00+00:00,,,2.24921641321615e-05,,
2010-02-21 00:00:00+00:00,227.0,227.0,,0.00028122869955157,0.0
2010-02-23 00:00:00+00:00,,,3.15392916043158e-05,,
2010-02-25 00:00:00+00:00,158.0,158.0,,0.000322883116883117,0.0
2010-02-27 00:00:00+00:00,,,3.25176751436248e-05,,
2010-03-01 00:00:00+00:00,199.0,199.0,,0.000235358974358975,0.0
2010-03-03 00:00:00+00:00,,,2.78185891402109e-05,,
2010-03-05 00:00:00+00:00,173.0,173.0,,0.000217988304093567,0.0
2010-03-07 00:00:00+00:00,,,3.25176751436248e-05,,
2010-03-09 00:00:00+00:00,148.0,148.0,,0.000279438356164384,0.0
2010-03-11 00:00:00+00:00,,,3.28852291444466e-05,,
2010-03-13 00:00:00+00:00,154.0,154.0,,0.000242718954248366,0.0
2010-03-15 00:00:00+00:00,,,2.79299206432286e-05,,
2010-03-17 00:00:00+00:00,139.0,139.0,,0.000238169117647059,0.0
2010-03-19 00:00:00+00:00,,,2.99570923028178e-05,,
2010-03-21 00:00:00+00:00,190.0,187.0,,0.000223371584699454,0.0
2010-03-23 00:00:00+00:00,,,4.65217732310883e-05,,
2010-03-25 00:00:00+00:00,202.0,201.0,,0.000430716577540107,0.0
2010-03-27 00:00:00+00:00,,,3.9486773376631e-05,,
2010-03-29 00:00:00+00:00,207.0,201.0,,0.000258548717948718,0.0
2010-03-31 00:00:00+00:00,,,4.69756441894404e-05,,
2010-04-02 00:00:00+00:00,161.0,159.0,,0.000231730769230769,0.0
2010-04-04 00:00:00+00:00,,,5.02167758384825e-05,,
2010-04-06 00:00:00+00:00,174.0,174.0,,0.000296276729559749,0.0
2010-04-08 00:00:00+00:00,,,5.89895860753258e-05,,
2010-04-10 00:00:00+00:00,298.0,295.0,,0.000350899999999999,0.0
2010-04-12 00:00:00+00:00,,,8.43531550865232e-05,,
2010-04-14 00:00:00+00:00,223.0,221.0,,0.000311872222222222,0.0
2010-04-16 00:00:00+00:00,,,7.85222918316944e-05,,
2010-04-18 00:00:00+00:00,3351.0,3359.0,,0.00361962857142857,0.0
2010-04-20 00:00:00+00:00,,,7.96884644826601e-05,,
2010-04-22 00:00:00+00:00,199.0,191.0,,0.00028022641509434,0.0
2010-04-24 00:00:00+00:00,,,8.37744517822657e-05,,
2010-04-26 00:00:00+00:00,211.0,207.0,,0.000320731707317073,0.0
2010-04-28 00:00:00+00:00,,,9.9731490216983e-05,,
2010-04-30 00:00:00+00:00,170.0,170.0,,0.000274270833333334,0.0
2010-05-02 00:00:00+00:00,,,9.68820190679263e-05,,
2010-05-04 00:00:00+00:00,177.0,161.0,,0.000426367647058824,0.0
2010-05-06 00:00:00+00:00,,,9.64491901786208e-05,,
2010-05-08 00:00:00+00:00,182.0,,,0.000434967532467533,0.0
2010-05-09 00:00:00+00:00,,178.0,,,
2010-05-10 00:00:00+00:00,,,8.75068811554374e-05,,
2010-05-12 00:00:00+00:00,158.0,,,0.000367579365079365,0.0
2010-05-13 00:00:00+00:00,,155.0,,,
2010-05-14 00:00:00+00:00,,,7.66483630558576e-05,,
2010-05-16 00:00:00+00:00,134.0,,,0.000273385964912281,0.0
2010-05-17 00:00:00+00:00,,163.0,,,
2010-05-18 00:00:00+00:00,,,0.000107307708278201,,
2010-05-20 00:00:00+00:00,237.0,,,0.000274517241379311,0.0
2010-05-21 00:00:00+00:00,,215.0,,,
2010-05-22 00:00:00+00:00,,,0.000113064805519858,,
2010-05-24 00:00:00+00:00,250.0,,,0.000311515957446809,0.0
2010-05-25 00:00:00+00:00,,247.0,,,
2010-05-26 00:00:00+00:00,,,0.000124842389428177,,
2010-05-28 00:00:00+00:00,277.0,,,0.000296273542600897,0.0
2010-05-29 00:00:00+00:00,,233.0,,,
2010-05-30 00:00:00+00:00,,,0.000124746971748383,,
2010-06-01 00:00:00+00:00,183.0,,,0.000341674074074074,0.0
2010-06-02 00:00:00+00:00,,189.0,,,
2010-06-03 00:00:00+00:00,,,0.000129703805062888,,
2010-06-05 00:00:00+00:00,190.0,,,0.000313889655172414,0.0
2010-06-06 00:00:00+00:00,,191.0,,,
2010-06-07 00:00:00+00:00,,,0.000128877666177137,,
2010-06-09 00:00:00+00:00,220.0,,,0.000367119047619048,0.0
2010-06-10 00:00:00+00:00,,218.0,,,
2010-06-11 00:00:00+00:00,,,0.000138791332806148,,
2010-06-13 00:00:00+00:00,238.0,,,0.000353,0.0
2010-06-14 00:00:00+00:00,,255.0,,,
2010-06-15 00:00:00+00:00,,,0.00016935153872945,,
2010-06-17 00:00:00+00:00,204.0,,,0.000321582191780822,0.0
2010-06-18 00:00:00+00:00,,190.0,,,
2010-06-19 00:00:00+00:00,,,0.000136518077139047,,
2010-06-21 00:00:00+00:00,242.0,,,0.000394279220779221,0.0
2010-06-22 00:00:00+00:00,,236.0,,,
2010-06-23 00:00:00+00:00,,,0.000147750577156816,,
2010-06-25 00:00:00+00:00,210.0,,,0.000315286666666667,0.0
2010-06-26 00:00:00+00:00,,199.0,,,
2010-06-27 00:00:00+00:00,,,0.000153374207557116,,
2010-06-29 00:00:00+00:00,264.0,,,0.000440656804733728,0.0
2010-06-30 00:00:00+00:00,,261.0,,,
2010-07-01 00:00:00+00:00,,,0.00020064047277912,,
2010-07-03 00:00:00+00:00,286.0,,,0.000341783018867925,0.0
2010-07-04 00:00:00+00:00,,205.0,,,
2010-07-05 00:00:00+00:00,,,0.000169772707736179,,
2010-07-07 00:00:00+00:00,218.0,,,0.000421756410256411,0.0
2010-07-08 00:00:00+00:00,,223.0,,,
2010-07-09 00:00:00+00:00,,,0.000220799974472116,,
2010-07-11 00:00:00+00:00,353.0,,,0.000503731843575419,0.0
2010-07-12 00:00:00+00:00,,3368.0,,,
2010-07-13 00:00:00+00:00,,,0.00167856925065505,,
2010-07-15 00:00:00+00:00,1329.0,,,0.000873351524879612,0.0
2010-07-16 00:00:00+00:00,,1436.0,,,
2010-07-17 00:00:00+00:00,,,0.00165149555306384,,
2010-07-19 00:00:00+00:00,528.0,,,0.000837040229885057,0.0
2010-07-21 00:00:00+00:00,,524.0,0.00182296230447484,,
2010-07-23 00:00:00+00:00,411.0,,,0.000528159793814433,0.0
2010-07-25 00:00:00+00:00,,1881.0,0.00193125709483968,,
2010-07-27 00:00:00+00:00,426.0,,,0.000760271084337349,0.0
2010-07-29 00:00:00+00:00,,431.0,0.0021244834042325,,
2010-07-31 00:00:00+00:00,295.0,,,0.000470704433497536,0.0
2010-08-02 00:00:00+00:00,,431.0,0.00308353591242889,,
2010-08-04 00:00:00+00:00,439.0,,,0.000489045267489712,0.0
2010-08-06 00:00:00+00:00,,422.0,0.00281847061359461,,
2010-08-08 00:00:00+00:00,391.0,,,0.000529195979899497,0.0
2010-08-10 00:00:00+00:00,,370.0,0.0036237479317645,,
2010-08-12 00:00:00+00:00,392.0,,,0.000459806451612903,0.0
2010-08-14 00:00:00+00:00,,440.0,0.00456907347918133,,
2010-08-16 00:00:00+00:00,453.0,,,0.00104987755102041,0.0
2010-08-18 00:00:00+00:00,,450.0,0.00338357325016817,,
2010-08-20 00:00:00+00:00,423.0,,,0.000595834196891192,682.5
2010-08-22 00:00:00+00:00,,373.0,0.00506263967506365,,
2010-08-24 00:00:00+00:00,379.0,,,0.000836125581395348,759.556
2010-08-26 00:00:00+00:00,,388.0,0.00529160327845849,,
2010-08-28 00:00:00+00:00,339.0,,,0.000607464705882352,595.000000077
2010-08-30 00:00:00+00:00,,359.0,0.00461732134494324,,
2010-09-01 00:00:00+00:00,380.0,,,0.000894592356687897,471.004800012
2010-09-03 00:00:00+00:00,,373.0,0.00495819741738872,,
2010-09-05 00:00:00+00:00,311.0,,,0.000546139393939394,495.0006
2010-09-07 00:00:00+00:00,,290.0,0.0046792988126606,,
2010-09-09 00:00:00+00:00,324.0,,,0.000714725925925925,411.006600006
2010-09-11 00:00:00+00:00,,330.0,0.00574090721074621,,
2010-09-13 00:00:00+00:00,436.0,,,0.000776836257309941,519.000000006
2010-09-15 00:00:00+00:00,,484.0,0.00666228738037215,,
2010-09-17 00:00:00+00:00,361.0,,,0.000726538461538462,642.0
2010-09-19 00:00:00+00:00,,389.0,0.00958137886113681,,
2010-09-21 00:00:00+00:00,810.0,,,0.00155547093023256,522.000000006
2010-09-23 00:00:00+00:00,,725.0,0.00967263008838573,,
2010-09-25 00:00:00+00:00,532.0,,,0.000777256038647343,621.0
2010-09-27 00:00:00+00:00,,693.0,0.0108588960426217,,
2010-09-29 00:00:00+00:00,975.0,,,0.00220010365853658,498.0
2010-10-01 00:00:00+00:00,,672.0,0.0102260252243218,,
2010-10-03 00:00:00+00:00,377.0,,,0.000938459016393443,372.000465975
2010-10-05 00:00:00+00:00,,491.0,0.00806282758071523,,
2010-10-07 00:00:00+00:00,340.0,,,0.000668512499999999,486.0
2010-10-09 00:00:00+00:00,,484.0,0.0100293708930848,,
2010-10-11 00:00:00+00:00,342.0,,,0.000656584905660377,966.0000001308
2010-10-13 00:00:00+00:00,,457.0,0.0115768636273677,,
2010-10-15 00:00:00+00:00,328.0,,,0.000531745762711864,1006.5
2010-10-17 00:00:00+00:00,,541.0,0.0193176067628266,,
2010-10-19 00:00:00+00:00,924.0,,,0.00116453515625,1300.0
2010-10-21 00:00:00+00:00,,697.0,0.0248910297496032,,
2010-10-23 00:00:00+00:00,517.0,,,0.000902537142857142,1325.5055
2010-10-25 00:00:00+00:00,,517.0,0.0224339753108011,,
2010-10-27 00:00:00+00:00,568.0,,,0.000909333333333333,2080.5
2010-10-29 00:00:00+00:00,,542.0,0.0251046866573251,,
2010-10-31 00:00:00+00:00,307.0,,,0.000541128491620112,1738.5
2010-11-02 00:00:00+00:00,,322.0,0.0258201005069688,,
2010-11-04 00:00:00+00:00,342.0,,,0.000513716417910448,2794.5
2010-11-06 00:00:00+00:00,,447.0,0.0310455970381411,,
2010-11-08 00:00:00+00:00,515.0,,,0.000844556363636364,6509.8901
2010-11-10 00:00:00+00:00,,458.0,0.0435221497768396,,
2010-11-12 00:00:00+00:00,286.0,,,0.000467840236686391,2124.0
2010-11-14 00:00:00+00:00,,457.0,0.0536698012792116,,
2010-11-16 00:00:00+00:00,9105.0,,,0.0109536446700508,2870.0
2010-11-18 00:00:00+00:00,,469.0,0.059307385447196,,
2010-11-20 00:00:00+00:00,9731.0,,,0.0190513275862069,1652.2828
2010-11-22 00:00:00+00:00,,418.0,0.0546168613375639,,
2010-11-24 00:00:00+00:00,3936.0,,,0.00550090395480226,2595.558
