timestamp,news_sentiment,news_sentiment_std,fear_greed,bullish_ratio,bearish_ratio
2009-01-10 00:00:00+00:00,-0.1012736111111111,0.0,,,
2009-01-11 00:00:00+00:00,-0.10106984126984127,0.0,,,
2009-01-12 00:00:00+00:00,-0.10086607142857143,0.0,,,
2009-01-13 00:00:00+00:00,-0.10066230158730159,0.0,,,
2009-01-14 00:00:00+00:00,-0.10045853174603174,0.0,,,
2009-01-15 00:00:00+00:00,-0.1002547619047619,0.0,,,
2009-01-16 00:00:00+00:00,-0.10005099206349206,0.0,,,
2009-01-17 00:00:00+00:00,-0.09984722222222223,0.0,,,
2009-01-18 00:00:00+00:00,-0.09964345238095237,0.0,,,
2009-01-19 00:00:00+00:00,-0.09943968253968254,0.0,,,
2009-01-20 00:00:00+00:00,-0.0992359126984127,0.0,,,
2009-01-21 00:00:00+00:00,-0.09903214285714286,0.0,,,
2009-01-22 00:00:00+00:00,-0.09882837301587302,0.0,,,
2009-01-23 00:00:00+00:00,-0.09862460317460317,0.0,,,
2009-01-24 00:00:00+00:00,-0.09842083333333333,0.0,,,
2009-01-25 00:00:00+00:00,-0.0982170634920635,0.0,,,
2009-01-26 00:00:00+00:00,-0.09801329365079366,0.0,,,
2009-01-27 00:00:00+00:00,-0.0978095238095238,0.0,,,
2009-01-28 00:00:00+00:00,-0.09760575396825397,0.0,,,
2009-01-29 00:00:00+00:00,-0.09740198412698413,0.0,,,
2009-01-30 00:00:00+00:00,-0.09719821428571429,0.0,,,
2009-01-31 00:00:00+00:00,-0.09699444444444444,0.0,,,
2009-02-01 00:00:00+00:00,-0.0967906746031746,0.0,,,
2009-02-02 00:00:00+00:00,-0.09658690476190476,0.0,,,
2009-02-03 00:00:00+00:00,-0.09638313492063492,0.0,,,
2009-02-04 00:00:00+00:00,-0.09617936507936507,0.0,,,
2009-02-05 00:00:00+00:00,-0.09597559523809523,0.0,,,
2009-02-06 00:00:00+00:00,-0.0957718253968254,0.0,,,
2009-02-07 00:00:00+00:00,-0.09556805555555556,0.0,,,
2009-02-08 00:00:00+00:00,-0.09536428571428571,0.0,,,
2009-02-09 00:00:00+00:00,-0.09516051587301587,0.0,,,
2009-02-10 00:00:00+00:00,-0.09495674603174603,0.0,,,
2009-02-11 00:00:00+00:00,-0.09475297619047619,0.0,,,
2009-02-12 00:00:00+00:00,-0.09454920634920636,0.0,,,
2009-02-13 00:00:00+00:00,-0.0943454365079365,0.0,,,
2009-02-14 00:00:00+00:00,-0.09414166666666667,0.0,,,
2009-02-15 00:00:00+00:00,-0.09393789682539683,0.0,,,
2009-02-16 00:00:00+00:00,-0.09373412698412699,0.0,,,
2009-02-17 00:00:00+00:00,-0.09353035714285714,0.0,,,
2009-02-18 00:00:00+00:00,-0.0933265873015873,0.0,,,
2009-02-19 00:00:00+00:00,-0.09312281746031746,0.0,,,
2009-02-20 00:00:00+00:00,-0.09291904761904762,0.0,,,
2009-02-21 00:00:00+00:00,-0.09271527777777777,0.0,,,
2009-02-22 00:00:00+00:00,-0.09251150793650793,0.0,,,
2009-02-23 00:00:00+00:00,-0.0923077380952381,0.0,,,
2009-02-24 00:00:00+00:00,-0.09210396825396826,0.0,,,
2009-02-25 00:00:00+00:00,-0.09190019841269842,0.0,,,
2009-02-26 00:00:00+00:00,-0.09169642857142857,0.0,,,
2009-02-27 00:00:00+00:00,-0.09149265873015873,0.0,,,
2009-02-28 00:00:00+00:00,-0.09128888888888889,0.0,,,
2009-03-01 00:00:00+00:00,-0.09108511904761904,0.0,,,
2009-03-02 00:00:00+00:00,-0.0908813492063492,0.0,,,
2009-03-03 00:00:00+00:00,-0.09067757936507936,0.0,,,
2009-03-04 00:00:00+00:00,-0.09047380952380953,0.0,,,
2009-03-05 00:00:00+00:00,-0.09027003968253969,0.0,,,
2009-03-06 00:00:00+00:00,-0.09006626984126984,0.0,,,
2009-03-07 00:00:00+00:00,-0.0898625,0.0,,,
2009-03-08 00:00:00+00:00,-0.08965873015873016,0.0,,,
2009-03-09 00:00:00+00:00,-0.08945496031746032,0.0,,,
2009-03-10 00:00:00+00:00,-0.08925119047619047,0.0,,,
2009-03-11 00:00:00+00:00,-0.08904742063492063,0.0,,,
2009-03-12 00:00:00+00:00,-0.0888436507936508,0.0,,,
2009-03-13 00:00:00+00:00,-0.08863988095238096,0.0,,,
2009-03-14 00:00:00+00:00,-0.0884361111111111,0.0,,,
2009-03-15 00:00:00+00:00,-0.08823234126984127,0.0,,,
2009-03-16 00:00:00+00:00,-0.08802857142857143,0.0,,,
2009-03-17 00:00:00+00:00,-0.08782480158730159,0.0,,,
2009-03-18 00:00:00+00:00,-0.08762103174603175,0.0,,,
2009-03-19 00:00:00+00:00,-0.0874172619047619,0.0,,,
2009-03-20 00:00:00+00:00,-0.08721349206349206,0.0,,,
2009-03-21 00:00:00+00:00,-0.08700972222222222,0.0,,,
2009-03-22 00:00:00+00:00,-0.08680595238095237,0.0,,,
2009-03-23 00:00:00+00:00,-0.08660218253968253,0.0,,,
2009-03-24 00:00:00+00:00,-0.0863984126984127,0.0,,,
2009-03-25 00:00:00+00:00,-0.08619464285714286,0.0,,,
2009-03-26 00:00:00+00:00,-0.08599087301587302,0.0,,,
2009-03-27 00:00:00+00:00,-0.08578710317460317,0.0,,,
2009-03-28 00:00:00+00:00,-0.08558333333333333,0.0,,,
2009-03-29 00:00:00+00:00,-0.08537956349206349,0.0,,,
2009-03-30 00:00:00+00:00,-0.08517579365079365,0.0,,,
2009-03-31 00:00:00+00:00,-0.08497202380952382,0.0,,,
2009-04-01 00:00:00+00:00,-0.08476825396825396,0.0,,,
2009-04-02 00:00:00+00:00,-0.08456448412698413,0.0,,,
2009-04-03 00:00:00+00:00,-0.08436071428571429,0.0,,,
2009-04-04 00:00:00+00:00,-0.08415694444444444,0.0,,,
2009-04-05 00:00:00+00:00,-0.0839531746031746,0.0,,,
2009-04-06 00:00:00+00:00,-0.08374940476190476,0.0,,,
2009-04-07 00:00:00+00:00,-0.08354563492063492,0.0,,,
2009-04-08 00:00:00+00:00,-0.08334186507936509,0.0,,,
2009-04-09 00:00:00+00:00,-0.08313809523809523,0.0,,,
2009-04-10 00:00:00+00:00,-0.0829343253968254,0.0,,,
2009-04-11 00:00:00+00:00,-0.08273055555555556,0.0,,,
2009-04-12 00:00:00+00:00,-0.0825267857142857,0.0,,,
2009-04-13 00:00:00+00:00,-0.08232301587301588,0.0,,,
2009-04-14 00:00:00+00:00,-0.08211924603174603,0.0,,,
2009-04-15 00:00:00+00:00,-0.08191547619047619,0.0,,,
2009-04-16 00:00:00+00:00,-0.08171170634920635,0.0,,,
2009-04-17 00:00:00+00:00,-0.0815079365079365,0.0,,,
2009-04-18 00:00:00+00:00,-0.08130416666666666,0.0,,,
2009-04-19 00:00:00+00:00,-0.08110039682539683,0.0,,,
2009-04-20 00:00:00+00:00,-0.08089662698412699,0.0,,,
2009-04-21 00:00:00+00:00,-0.08069285714285715,0.0,,,
2009-04-22 00:00:00+00:00,-0.0804890873015873,0.0,,,
2009-04-23 00:00:00+00:00,-0.08028531746031746,0.0,,,
2009-04-24 00:00:00+00:00,-0.08008154761904762,0.0,,,
2009-04-25 00:00:00+00:00,-0.07987777777777777,0.0,,,
2009-04-26 00:00:00+00:00,-0.07967400793650793,0.0,,,
2009-04-27 00:00:00+00:00,-0.0794702380952381,0.0,,,
2009-04-28 00:00:00+00:00,-0.07926646825396826,0.0,,,
2009-04-29 00:00:00+00:00,-0.07906269841269842,0.0,,,
2009-04-30 00:00:00+00:00,-0.07885892857142857,0.0,,,
2009-05-01 00:00:00+00:00,-0.07865515873015873,0.0,,,
2009-05-02 00:00:00+00:00,-0.07845138888888889,0.0,,,
2009-05-03 00:00:00+00:00,-0.07824761904761905,0.0,,,
2009-05-04 00:00:00+00:00,-0.07804384920634921,0.0,,,
2009-05-05 00:00:00+00:00,-0.07784007936507936,0.0,,,
2009-05-06 00:00:00+00:00,-0.07763630952380952,0.0,,,
2009-05-07 00:00:00+00:00,-0.07743253968253969,0.0,,,
2009-05-08 00:00:00+00:00,-0.07722876984126983,0.0,,,
2009-05-09 00:00:00+00:00,-0.077025,0.0,,,
2009-05-10 00:00:00+00:00,-0.07682123015873016,0.0,,,
2009-05-11 00:00:00+00:00,-0.07661746031746032,0.0,,,
2009-05-12 00:00:00+00:00,-0.07641369047619048,0.0,,,
2009-05-13 00:00:00+00:00,-0.07620992063492063,0.0,,,
2009-05-14 00:00:00+00:00,-0.07600615079365079,0.0,,,
2009-05-15 00:00:00+00:00,-0.07580238095238095,0.0,,,
2009-05-16 00:00:00+00:00,-0.0755986111111111,0.0,,,
2009-05-17 00:00:00+00:00,-0.07539484126984126,0.0,,,
2009-05-18 00:00:00+00:00,-0.07519107142857143,0.0,,,
2009-05-19 00:00:00+00:00,-0.07498730158730159,0.0,,,
2009-05-20 00:00:00+00:00,-0.07478353174603175,0.0,,,
2009-05-21 00:00:00+00:00,-0.0745797619047619,0.0,,,
2009-05-22 00:00:00+00:00,-0.07437599206349206,0.0,,,
2009-05-23 00:00:00+00:00,-0.07417222222222222,0.0,,,
2009-05-24 00:00:00+00:00,-0.07396845238095238,0.0,,,
2009-05-25 00:00:00+00:00,-0.07376468253968255,0.0,,,
2009-05-26 00:00:00+00:00,-0.0735609126984127,0.0,,,
2009-05-27 00:00:00+00:00,-0.07335714285714286,0.0,,,
2009-05-28 00:00:00+00:00,-0.07315337301587302,0.0,,,
2009-05-29 00:00:00+00:00,-0.07294960317460317,0.0,,,
2009-05-30 00:00:00+00:00,-0.07274583333333333,0.0,,,
2009-05-31 00:00:00+00:00,-0.07254206349206349,0.0,,,
2009-06-01 00:00:00+00:00,-0.07233829365079365,0.0,,,
2009-06-02 00:00:00+00:00,-0.07213452380952382,0.0,,,
2009-06-03 00:00:00+00:00,-0.07193075396825396,0.0,,,
2009-06-04 00:00:00+00:00,-0.07172698412698413,0.0,,,
2009-06-05 00:00:00+00:00,-0.07152321428571429,0.0,,,
2009-06-06 00:00:00+00:00,-0.07131944444444444,0.0,,,
2009-06-07 00:00:00+00:00,-0.07111567460317461,0.0,,,
2009-06-08 00:00:00+00:00,-0.07091190476190476,0.0,,,
2009-06-09 00:00:00+00:00,-0.07070813492063492,0.0,,,
2009-06-10 00:00:00+00:00,-0.07050436507936508,0.0,,,
2009-06-11 00:00:00+00:00,-0.07030059523809523,0.0,,,
2009-06-12 00:00:00+00:00,-0.0700968253968254,0.0,,,
2009-06-13 00:00:00+00:00,-0.06989305555555556,0.0,,,
2009-06-14 00:00:00+00:00,-0.0696892857142857,0.0,,,
2009-06-15 00:00:00+00:00,-0.06948551587301588,0.0,,,
2009-06-16 00:00:00+00:00,-0.06928174603174603,0.0,,,
2009-06-17 00:00:00+00:00,-0.06907797619047619,0.0,,,
2009-06-18 00:00:00+00:00,-0.06887420634920635,0.0,,,
2009-06-19 00:00:00+00:00,-0.0686704365079365,0.0,,,
2009-06-20 00:00:00+00:00,-0.06846666666666668,0.0,,,
2009-06-21 00:00:00+00:00,-0.06826289682539682,0.0,,,
2009-06-22 00:00:00+00:00,-0.06805912698412699,0.0,,,
2009-06-23 00:00:00+00:00,-0.06785535714285715,0.0,,,
2009-06-24 00:00:00+00:00,-0.0676515873015873,0.0,,,
2009-06-25 00:00:00+00:00,-0.06744781746031746,0.0,,,
2009-06-26 00:00:00+00:00,-0.06724404761904762,0.0,,,
2009-06-27 00:00:00+00:00,-0.06704027777777777,0.0,,,
2009-06-28 00:00:00+00:00,-0.06683650793650794,0.0,,,
2009-06-29 00:00:00+00:00,-0.06663273809523809,0.0,,,
2009-06-30 00:00:00+00:00,-0.06642896825396825,0.0,,,
2009-07-01 00:00:00+00:00,-0.06622519841269842,0.0,,,
2009-07-02 00:00:00+00:00,-0.06602142857142856,0.0,,,
2009-07-03 00:00:00+00:00,-0.06581765873015874,0.0,,,
2009-07-04 00:00:00+00:00,-0.06561388888888889,0.0,,,
2009-07-05 00:00:00+00:00,-0.06541011904761905,0.0,,,
2009-07-06 00:00:00+00:00,-0.06520634920634921,0.0,,,
2009-07-07 00:00:00+00:00,-0.06500257936507936,0.0,,,
2009-07-08 00:00:00+00:00,-0.06479880952380952,0.0,,,
2009-07-09 00:00:00+00:00,-0.06459503968253968,0.0,,,
2009-07-10 00:00:00+00:00,-0.06439126984126983,0.0,,,
2009-07-11 00:00:00+00:00,-0.06418750000000001,0.0,,,
2009-07-12 00:00:00+00:00,-0.06398373015873016,0.0,,,
2009-07-13 00:00:00+00:00,-0.06377996031746032,0.0,,,
2009-07-14 00:00:00+00:00,-0.06357619047619048,0.0,,,
2009-07-15 00:00:00+00:00,-0.06337242063492063,0.0,,,
2009-07-16 00:00:00+00:00,-0.06316865079365079,0.0,,,
2009-07-17 00:00:00+00:00,-0.06296488095238095,0.0,,,
2009-07-18 00:00:00+00:00,-0.0627611111111111,0.0,,,
2009-07-19 00:00:00+00:00,-0.06255734126984128,0.0,,,
2009-07-20 00:00:00+00:00,-0.062353571428571425,0.0,,,
2009-07-21 00:00:00+00:00,-0.06214980158730159,0.0,,,
2009-07-22 00:00:00+00:00,-0.06194603174603175,0.0,,,
2009-07-23 00:00:00+00:00,-0.061742261904761904,0.0,,,
2009-07-24 00:00:00+00:00,-0.061538492063492066,0.0,,,
2009-07-25 00:00:00+00:00,-0.06133472222222222,0.0,,,
2009-07-26 00:00:00+00:00,-0.06113095238095238,0.0,,,
2009-07-27 00:00:00+00:00,-0.06092718253968254,0.0,,,
2009-07-28 00:00:00+00:00,-0.0607234126984127,0.0,,,
2009-07-29 00:00:00+00:00,-0.060519642857142855,0.0,,,
2009-07-30 00:00:00+00:00,-0.06031587301587302,0.0,,,
2009-07-31 00:00:00+00:00,-0.06011210317460317,0.0,,,
2009-08-01 00:00:00+00:00,-0.059908333333333334,0.0,,,
2009-08-02 00:00:00+00:00,-0.05970456349206349,0.0,,,
2009-08-03 00:00:00+00:00,-0.05950079365079365,0.0,,,
2009-08-04 00:00:00+00:00,-0.059297023809523806,0.0,,,
2009-08-05 00:00:00+00:00,-0.05909325396825397,0.0,,,
2009-08-06 00:00:00+00:00,-0.058889484126984123,0.0,,,
2009-08-07 00:00:00+00:00,-0.058685714285714285,0.0,,,
2009-08-08 00:00:00+00:00,-0.05848194444444445,0.0,,,
2009-08-09 00:00:00+00:00,-0.0582781746031746,0.0,,,
2009-08-10 00:00:00+00:00,-0.058074404761904765,0.0,,,
2009-08-11 00:00:00+00:00,-0.05787063492063492,0.0,,,
2009-08-12 00:00:00+00:00,-0.05766686507936508,0.0,,,
2009-08-13 00:00:00+00:00,-0.05746309523809524,0.0,,,
2009-08-14 00:00:00+00:00,-0.0572593253968254,0.0,,,
2009-08-15 00:00:00+00:00,-0.057055555555555554,0.0,,,
2009-08-16 00:00:00+00:00,-0.056851785714285716,0.0,,,
2009-08-17 00:00:00+00:00,-0.05664801587301587,0.0,,,
2009-08-18 00:00:00+00:00,-0.05644424603174603,0.0,,,
2009-08-19 00:00:00+00:00,-0.05624047619047619,0.0,,,
2009-08-20 00:00:00+00:00,-0.05603670634920635,0.0,,,
2009-08-21 00:00:00+00:00,-0.055832936507936505,0.0,,,
2009-08-22 00:00:00+00:00,-0.05562916666666667,0.0,,,
2009-08-23 00:00:00+00:00,-0.05542539682539682,0.0,,,
2009-08-24 00:00:00+00:00,-0.055221626984126984,0.0,,,
2009-08-25 00:00:00+00:00,-0.05501785714285714,0.0,,,
2009-08-26 00:00:00+00:00,-0.0548140873015873,0.0,,,
2009-08-27 00:00:00+00:00,-0.05461031746031746,0.0,,,
2009-08-28 00:00:00+00:00,-0.05440654761904762,0.0,,,
2009-08-29 00:00:00+00:00,-0.05420277777777778,0.0,,,
2009-08-30 00:00:00+00:00,-0.053999007936507935,0.0,,,
2009-08-31 00:00:00+00:00,-0.0537952380952381,0.0,,,
2009-09-01 00:00:00+00:00,-0.05359146825396825,0.0,,,
2009-09-02 00:00:00+00:00,-0.053387698412698414,0.0,,,
2009-09-03 00:00:00+00:00,-0.05318392857142857,0.0,,,
2009-09-04 00:00:00+00:00,-0.05298015873015873,0.0,,,
2009-09-05 00:00:00+00:00,-0.05277638888888889,0.0,,,
2009-09-06 00:00:00+00:00,-0.05257261904761905,0.0,,,
2009-09-07 00:00:00+00:00,-0.052368849206349204,0.0,,,
2009-09-08 00:00:00+00:00,-0.052165079365079366,0.0,,,
2009-09-09 00:00:00+00:00,-0.05196130952380952,0.0,,,
2009-09-10 00:00:00+00:00,-0.05175753968253968,0.0,,,
2009-09-11 00:00:00+00:00,-0.05155376984126984,0.0,,,
2009-09-12 00:00:00+00:00,-0.05135,0.0,,,
2009-09-13 00:00:00+00:00,-0.05114623015873016,0.0,,,
2009-09-14 00:00:00+00:00,-0.05094246031746032,0.0,,,
2009-09-15 00:00:00+00:00,-0.05073869047619048,0.0,,,
2009-09-16 00:00:00+00:00,-0.050534920634920634,0.0,,,
2009-09-17 00:00:00+00:00,-0.050331150793650796,0.0,,,
2009-09-18 00:00:00+00:00,-0.05012738095238095,0.0,,,
2009-09-19 00:00:00+00:00,-0.04992361111111111,0.0,,,
2009-09-20 00:00:00+00:00,-0.04971984126984127,0.0,,,
2009-09-21 00:00:00+00:00,-0.04951607142857143,0.0,,,
2009-09-22 00:00:00+00:00,-0.049312301587301585,0.0,,,
2009-09-23 00:00:00+00:00,-0.04910853174603175,0.0,,,
2009-09-24 00:00:00+00:00,-0.0489047619047619,0.0,,,
2009-09-25 00:00:00+00:00,-0.048700992063492064,0.0,,,
2009-09-26 00:00:00+00:00,-0.04849722222222222,0.0,,,
2009-09-27 00:00:00+00:00,-0.04829345238095238,0.0,,,
2009-09-28 00:00:00+00:00,-0.048089682539682536,0.0,,,
2009-09-29 00:00:00+00:00,-0.0478859126984127,0.0,,,
2009-09-30 00:00:00+00:00,-0.047682142857142853,0.0,,,
2009-10-01 00:00:00+00:00,-0.047478373015873016,0.0,,,
2009-10-02 00:00:00+00:00,-0.04727460317460318,0.0,,,
2009-10-03 00:00:00+00:00,-0.04707083333333333,0.0,,,
2009-10-04 00:00:00+00:00,-0.046867063492063495,0.0,,,
2009-10-05 00:00:00+00:00,-0.04666329365079365,0.0,,,
2009-10-06 00:00:00+00:00,-0.04645952380952381,0.0,,,
2009-10-07 00:00:00+00:00,-0.04625575396825397,0.0,,,
2009-10-08 00:00:00+00:00,-0.04605198412698413,0.0,,,
2009-10-09 00:00:00+00:00,-0.045848214285714284,0.0,,,
2009-10-10 00:00:00+00:00,-0.045644444444444446,0.0,,,
2009-10-11 00:00:00+00:00,-0.0454406746031746,0.0,,,
2009-10-12 00:00:00+00:00,-0.04523690476190476,0.0,,,
2009-10-13 00:00:00+00:00,-0.04503313492063492,0.0,,,
2009-10-14 00:00:00+00:00,-0.04482936507936508,0.0,,,
2009-10-15 00:00:00+00:00,-0.044625595238095235,0.0,,,
2009-10-16 00:00:00+00:00,-0.0444218253968254,0.0,,,
2009-10-17 00:00:00+00:00,-0.04421805555555555,0.0,,,
2009-10-18 00:00:00+00:00,-0.044014285714285714,0.0,,,
2009-10-19 00:00:00+00:00,-0.043810515873015876,0.0,,,
2009-10-20 00:00:00+00:00,-0.04360674603174603,0.0,,,
2009-10-21 00:00:00+00:00,-0.04340297619047619,0.0,,,
2009-10-22 00:00:00+00:00,-0.04319920634920635,0.0,,,
2009-10-23 00:00:00+00:00,-0.04299543650793651,0.0,,,
2009-10-24 00:00:00+00:00,-0.042791666666666665,0.0,,,
2009-10-25 00:00:00+00:00,-0.04258789682539683,0.0,,,
2009-10-26 00:00:00+00:00,-0.04238412698412698,0.0,,,
2009-10-27 00:00:00+00:00,-0.042180357142857144,0.0,,,
2009-10-28 00:00:00+00:00,-0.0419765873015873,0.0,,,
2009-10-29 00:00:00+00:00,-0.04177281746031746,0.0,,,
2009-10-30 00:00:00+00:00,-0.04156904761904762,0.0,,,
2009-10-31 00:00:00+00:00,-0.04136527777777778,0.0,,,
2009-11-01 00:00:00+00:00,-0.041161507936507934,0.0,,,
2009-11-02 00:00:00+00:00,-0.040957738095238096,0.0,,,
2009-11-03 00:00:00+00:00,-0.04075396825396825,0.0,,,
2009-11-04 00:00:00+00:00,-0.04055019841269841,0.0,,,
2009-11-05 00:00:00+00:00,-0.04034642857142857,0.0,,,
2009-11-06 00:00:00+00:00,-0.04014265873015874,0.0,,,
2009-11-07 00:00:00+00:00,-0.039938888888888885,0.0,,,
2009-11-08 00:00:00+00:00,-0.03973511904761905,0.0,,,
2009-11-09 00:00:00+00:00,-0.03953134920634921,0.0,,,
2009-11-10 00:00:00+00:00,-0.03932757936507937,0.0,,,
2009-11-11 00:00:00+00:00,-0.03912380952380952,0.0,,,
2009-11-12 00:00:00+00:00,-0.03892003968253968,0.0,,,
2009-11-13 00:00:00+00:00,-0.03871626984126984,0.0,,,
2009-11-14 00:00:00+00:00,-0.038512500000000005,0.0,,,
2009-11-15 00:00:00+00:00,-0.03830873015873015,0.0,,,
2009-11-16 00:00:00+00:00,-0.038104960317460315,0.0,,,
2009-11-17 00:00:00+00:00,-0.03790119047619048,0.0,,,
2009-11-18 00:00:00+00:00,-0.03769742063492064,0.0,,,
2009-11-19 00:00:00+00:00,-0.03749365079365079,0.0,,,
2009-11-20 00:00:00+00:00,-0.03728988095238095,0.0,,,
2009-11-21 00:00:00+00:00,-0.03708611111111111,0.0,,,
2009-11-22 00:00:00+00:00,-0.03688234126984127,0.0,,,
2009-11-23 00:00:00+00:00,-0.03667857142857142,0.0,,,
2009-11-24 00:00:00+00:00,-0.036474801587301584,0.0,,,
2009-11-25 00:00:00+00:00,-0.036271031746031746,0.0,,,
2009-11-26 00:00:00+00:00,-0.03606726190476191,0.0,,,
2009-11-27 00:00:00+00:00,-0.03586349206349207,0.0,,,
2009-11-28 00:00:00+00:00,-0.03565972222222222,0.0,,,
2009-11-29 00:00:00+00:00,-0.03545595238095238,0.0,,,
2009-11-30 00:00:00+00:00,-0.03525218253968254,0.0,,,
2009-12-01 00:00:00+00:00,-0.035048412698412704,0.0,,,
2009-12-02 00:00:00+00:00,-0.03484464285714285,0.0,,,
2009-12-03 00:00:00+00:00,-0.034640873015873014,0.0,,,
2009-12-04 00:00:00+00:00,-0.034437103174603176,0.0,,,
2009-12-05 00:00:00+00:00,-0.03423333333333334,0.0,,,
2009-12-06 00:00:00+00:00,-0.034029563492063486,0.0,,,
2009-12-07 00:00:00+00:00,-0.03382579365079365,0.0,,,
2009-12-08 00:00:00+00:00,-0.03362202380952381,0.0,,,
2009-12-09 00:00:00+00:00,-0.03341825396825397,0.0,,,
2009-12-10 00:00:00+00:00,-0.03321448412698412,0.0,,,
2009-12-11 00:00:00+00:00,-0.03301071428571428,0.0,,,
2009-12-12 00:00:00+00:00,-0.032806944444444444,0.0,,,
2009-12-13 00:00:00+00:00,-0.032603174603174606,0.0,,,
2009-12-14 00:00:00+00:00,-0.03239940476190477,0.0,,,
2009-12-15 00:00:00+00:00,-0.032195634920634916,0.0,,,
2009-12-16 00:00:00+00:00,-0.03199186507936508,0.0,,,
2009-12-17 00:00:00+00:00,-0.03178809523809524,0.0,,,
2009-12-18 00:00:00+00:00,-0.0315843253968254,0.0,,,
